"lng","lat"
"-87.8600","42.15553"
"-87.9584","42.26678"
"-87.7871","42.16766"
"-88.1330","42.17192"
"-87.8757","42.36086"
"-88.1134","42.37087"
"-88.0747","42.39843"
"-87.8774","42.48099"
"-87.8484","42.44205"
"-87.8335","42.31659"
"-87.8380","42.35513"
"-87.8943","42.37390"
"-87.8647","42.38007"
"-88.0942","42.18812"
"-88.0788","42.19320"
"-87.7967","42.17004"
"-87.8224","42.18287"
"-87.9116","42.35583"
"-87.8521","42.35678"
"-88.0607","42.33471"
"-87.9290","42.38757"
"-87.8702","42.34493"
"-88.1335","42.35831"
"-88.1705","42.48647"
"-88.0722","42.35705"
"-88.0644","42.27023"
"-88.1373","42.46843"
"-87.7747","42.16549"
"-87.8285","42.47948"
"-87.8325","42.32724"
"-87.8286","42.34650"
"-87.8013","42.18395"
"-88.1306","42.25485"
"-87.9965","42.36871"
"-88.0053","42.27774"
"-87.8587","42.36781"
"-87.8751","42.45715"
"-87.7726","42.16231"
"-87.8583","42.37250"
"-87.9050","42.18036"
"-88.1330","42.40240"
"-87.8234","42.17822"
"-87.8989","42.19374"
"-87.9895","42.21525"
"-87.9501","42.25901"
"-87.8310","42.36470"
"-88.1005","42.20628"
"-88.0830","42.35302"
"-87.9259","42.18681"
"-87.9900","42.18530"
"-88.0859","42.43279"
"-87.8728","42.44657"
"-87.8267","42.21878"
"-88.1443","42.27079"
"-88.0308","42.41834"
"-87.8215","42.48936"
"-87.8434","42.43225"
"-87.8527","42.31624"
"-88.1954","42.25094"
"-87.9833","42.34042"
"-87.8421","42.31119"
"-88.0707","42.19620"
"-87.7987","42.15694"
"-87.9882","42.22623"
"-87.8625","42.16939"
"-87.8402","42.34416"
"-88.0623","42.38994"
"-88.1249","42.36726"
"-88.0761","42.38972"
"-88.0282","42.29118"
"-88.1379","42.28890"
"-88.1930","42.21064"
"-88.1092","42.47911"
"-87.8964","42.29947"
"-87.8766","42.24763"
"-87.9676","42.16325"
"-87.8160","42.20374"
"-88.1469","42.48328"
"-87.9161","42.37331"
"-88.0371","42.47077"
"-87.9070","42.18899"
"-88.1416","42.37050"
"-87.9540","42.16127"
"-87.8228","42.42450"
"-88.0541","42.43462"
"-88.0103","42.39357"
"-87.9743","42.16527"
"-88.0722","42.35125"
"-88.0648","42.17200"
"-87.8790","42.46527"
"-87.9389","42.16237"
"-88.0294","42.27375"
"-87.8229","42.45544"
"-87.9858","42.17190"
"-88.1034","42.46145"
"-87.8608","42.17264"
"-88.0835","42.34669"
"-87.8367","42.36143"
"-88.0625","42.36266"
"-88.0353","42.25391"
"-88.1974","42.41825"
"-87.8480","42.30103"
"-87.8302","42.43726"
"-88.1091","42.17872"
"-87.8298","42.18732"
"-88.1454","42.26253"
"-88.0968","42.33172"
"-87.8193","42.16118"
"-88.0901","42.17823"
"-88.0950","42.35666"
"-87.8394","42.36804"
"-87.8299","42.41911"
"-88.1589","42.26420"
"-87.8659","42.40202"
"-87.8388","42.26947"
"-87.9343","42.38280"
"-87.9161","42.35224"
"-88.1771","42.29721"
"-87.9034","42.37618"
"-88.1596","42.21664"
"-88.1778","42.40164"
"-87.8329","42.15926"
"-87.8238","42.46253"
"-87.8381","42.37373"
"-88.0219","42.26242"
"-87.8377","42.33634"
"-87.8666","42.36480"
"-87.8624","42.35165"
"-88.0738","42.18426"
"-87.8024","42.20458"
"-88.1511","42.22142"
"-88.0805","42.36739"
"-87.8403","42.25957"
"-87.8528","42.48764"
"-87.9041","42.32853"
"-87.8534","42.32926"
"-88.0325","42.41589"
"-87.8380","42.37768"
"-87.9018","42.33360"
"-87.8566","42.30844"
"-87.8456","42.32733"
"-87.8611","42.38332"
"-87.9967","42.38825"
"-87.8847","42.37948"
"-88.0759","42.46650"
"-87.9530","42.28132"
"-88.0006","42.29160"
"-87.8471","42.39214"
"-88.0032","42.24236"
"-87.8636","42.39203"
"-87.9436","42.16413"
"-87.8163","42.20531"
"-87.8509","42.40204"
"-88.0150","42.24856"
"-87.8363","42.34007"
"-88.1963","42.39472"
"-87.8443","42.45752"
"-87.9425","42.35442"
"-87.9723","42.22341"
"-88.0358","42.33449"
"-87.8520","42.45006"
"-88.1060","42.38029"
"-87.8195","42.43147"
"-87.9559","42.17566"
"-87.8943","42.15478"
"-87.8313","42.19071"
"-87.9951","42.19928"
"-88.1545","42.31815"
"-87.8669","42.30882"
"-88.0940","42.36869"
"-87.8647","42.29457"
"-87.9780","42.18930"
"-88.1028","42.36604"
"-87.8382","42.38311"
"-88.1400","42.37428"
"-88.0715","42.32072"
"-88.0902","42.37309"
"-88.0703","42.37322"
"-87.8988","42.31609"
"-87.8855","42.27389"
"-88.0849","42.38776"
"-88.2538","42.17052"
"-88.4567","42.15564"
"-88.3005","42.29439"
"-88.3609","42.22246"
"-88.2678","42.18239"
"-88.3774","42.30265"
"-88.3545","42.23368"
"-88.5845","42.45691"
"-88.2318","42.22029"
"-88.3535","42.39424"
"-88.3194","42.16831"
"-88.3522","42.21633"
"-88.3501","42.36006"
"-88.5324","42.20147"
"-88.2844","42.33483"
"-88.2427","42.15431"
"-88.2518","42.39441"
"-88.4423","42.31170"
"-88.2812","42.17898"
"-88.2678","42.27898"
"-88.4532","42.40777"
"-88.6713","42.42191"
"-88.4430","42.33769"
"-88.2487","42.36381"
"-88.4056","42.20997"
"-88.6166","42.42046"
"-88.3177","42.15528"
"-88.2242","42.19533"
"-88.3142","42.26348"
"-88.2437","42.21466"
"-88.4581","42.30041"
"-88.2545","42.21125"
"-88.2193","42.33827"
"-88.2954","42.15676"
"-88.2006","42.21140"
"-88.2602","42.22791"
"-88.3855","42.19661"
"-88.2498","42.42813"
"-88.2603","42.29256"
"-88.3372","42.24231"
"-88.3558","42.42864"
"-88.2946","42.29950"
"-88.2138","42.39644"
"-88.2840","42.36618"
"-88.2076","42.29337"
"-88.2353","42.25659"
"-88.2128","42.36323"
"-88.2270","42.44752"
"-88.2321","42.48542"
"-88.2563","42.25000"
"-88.2437","42.20817"
"-88.2150","42.38051"
"-88.4264","42.32953"
"-88.4739","42.28366"
"-88.4411","42.30501"
"-88.3435","42.21672"
"-88.3386","42.36385"
"-88.4381","42.30084"
"-88.5908","42.41705"
"-88.3018","42.33404"
"-88.3209","42.24611"
"-88.3874","42.35191"
"-88.2644","42.48486"
"-88.3377","42.21585"
"-88.4518","42.31587"
"-88.2937","42.35240"
"-88.3390","42.20241"
"-88.4211","42.26264"
"-88.2112","42.27531"
"-88.3349","42.15578"
"-88.5779","42.21647"
"-88.2543","42.20181"
"-88.2080","42.20318"
"-88.4672","42.33502"
"-88.3310","42.21895"
"-88.3553","42.33718"
"-88.4465","42.15656"
"-88.4445","42.32436"
"-88.3030","42.18326"
"-88.3120","42.16190"
"-88.6541","42.45996"
"-88.3721","42.23647"
"-88.4717","42.31686"
"-88.5589","42.29858"
"-88.2109","42.41396"
"-88.2378","42.38123"
"-88.4591","42.46741"
"-88.2746","42.15781"
"-88.4042","42.16783"
"-88.4512","42.32731"
"-88.2415","42.40805"
"-88.3731","42.20704"
"-88.2416","42.22850"
"-88.3638","42.20523"
"-88.3427","42.18242"
"-88.3177","42.24927"
"-88.2524","42.33776"
"-88.3011","42.22617"
"-88.4260","42.15675"
"-88.3141","42.24261"
"-88.2268","42.26286"
"-88.3405","42.40865"
"-88.2929","42.46695"
"-88.2253","42.23066"
"-88.3488","42.38203"
"-88.3792","42.27404"
"-88.3167","42.21343"
"-88.3195","42.23279"
"-88.3022","42.16601"
"-88.3984","42.22333"
"-88.4217","42.16995"
"-88.4053","42.18077"
"-88.2585","42.36403"
"-88.4087","42.15445"
"-88.3350","42.16614"
"-88.5729","42.39561"
"-88.3228","42.32506"
"-88.3627","42.22855"
"-88.3124","42.34119"
"-88.3246","42.24034"
"-88.2003","42.39729"
"-88.2592","42.31201"
"-88.3563","42.16884"
"-88.2197","42.28032"
"-88.3347","42.19198"
"-88.3827","42.19082"
"-88.2588","42.33164"
"-88.3449","42.19131"
"-88.3851","42.20042"
"-88.4063","42.18691"
"-88.3848","42.18404"
"-88.6418","42.24630"
"-88.2029","42.27734"
"-88.2761","42.35475"
"-88.3875","42.17772"
"-88.3705","42.37637"
"-88.6013","42.23681"
"-88.3488","42.20019"
"-88.3349","42.23737"
"-88.3042","42.33378"
"-88.6737","42.39069"
"-88.2034","42.43330"
"-88.3820","42.15693"
"-88.2419","42.38361"
"-88.3997","42.18649"
"-88.2765","42.34110"
"-88.2164","42.28549"
"-88.1991","42.25068"
"-88.2389","42.21002"
"-88.3640","42.19492"
"-88.3214","42.25212"
"-88.5335","42.36182"
"-88.6560","42.18472"
"-88.5684","42.24563"
"-88.2287","42.20585"
"-88.4502","42.32123"
"-88.2831","42.19225"
"-88.2218","42.38870"
"-88.3269","42.18813"
"-88.4004","42.15978"
"-88.4963","42.15827"
"-88.3271","42.22256"
"-88.4381","42.31776"
"-88.3297","42.18729"
"-88.2836","42.15854"
"-88.2577","42.21089"
"-88.3921","42.16045"
"-88.3414","42.27178"
"-88.3561","42.16619"
"-88.2815","42.33036"
"-88.3617","42.18351"
"-88.4659","42.16602"
"-88.3150","42.17684"
"-88.3464","42.18718"
"-88.4427","42.24694"
"-88.2257","42.18824"
"-88.6221","42.42443"
"-88.3767","42.23571"
"-88.2019","42.26079"
"-88.5920","42.46482"
"-88.3447","42.39345"
"-88.2865","42.29925"
"-88.3334","42.18274"
"-88.2830","42.16398"
"-88.3407","42.22064"
"-88.6401","42.26847"
"-88.3239","42.18115"
"-88.3354","42.43905"
"-88.2411","42.20303"
"-88.6957","42.25896"
"-88.2501","42.23691"
"-88.3727","42.19566"
"-88.4035","42.29650"
"-88.0536","41.69764"
"-88.1185","41.56787"
"-88.2089","41.54667"
"-87.7961","41.33218"
"-88.1756","41.55959"
"-88.1016","41.55267"
"-88.1048","41.54693"
"-87.8544","41.47904"
"-88.1216","41.53105"
"-87.9288","41.63083"
"-88.2031","41.43943"
"-87.8588","41.52845"
"-88.0867","41.52530"
"-87.5611","41.34385"
"-88.1368","41.53096"
"-88.1215","41.51489"
"-88.1767","41.56549"
"-88.2420","41.50929"
"-87.9400","41.63562"
"-88.1244","41.59743"
"-88.2109","41.55797"
"-88.0778","41.51581"
"-88.2493","41.56596"
"-87.8176","41.52829"
"-88.0249","41.52402"
"-87.9021","41.52822"
"-88.1738","41.70691"
"-88.1251","41.39472"
"-88.0787","41.55705"
"-88.1648","41.53793"
"-88.2136","41.55055"
"-87.8782","41.50475"
"-88.0928","41.52829"
"-88.2296","41.54721"
"-88.1642","41.69060"
"-87.8736","41.53530"
"-87.9459","41.54451"
"-87.8979","41.54010"
"-88.2440","41.71309"
"-88.2131","41.52208"
"-88.1224","41.70273"
"-87.8149","41.50849"
"-88.1332","41.29966"
"-87.9167","41.47219"
"-88.0699","41.60880"
"-87.6322","41.29808"
"-87.8264","41.31284"
"-88.0494","41.59058"
"-87.8963","41.50299"
"-87.5543","41.32817"
"-87.9839","41.47228"
"-88.0951","41.51714"
"-88.2194","41.55456"
"-88.1913","41.60544"
"-88.1170","41.58924"
"-88.2408","41.70729"
"-88.0501","41.70955"
"-87.9833","41.62092"
"-88.1738","41.67044"
"-88.0502","41.61355"
"-87.9373","41.51386"
"-88.1737","41.54503"
"-87.8409","41.53862"
"-88.1012","41.50584"
"-88.0447","41.71366"
"-88.1101","41.63475"
"-88.2000","41.58673"
"-88.1914","41.55107"
"-88.2316","41.64589"
"-88.0885","41.53094"
"-88.1162","41.69024"
"-88.2325","41.55698"
"-88.0593","41.71010"
"-88.0351","41.57151"
"-88.2123","41.65865"
"-88.0633","41.71425"
"-88.1178","41.71825"
"-88.0160","41.61353"
"-88.0648","41.69098"
"-88.0995","41.51408"
"-88.0443","41.70372"
"-88.2255","41.33272"
"-88.1027","41.62424"
"-87.9696","41.47219"
"-87.9841","41.41322"
"-88.1293","41.68535"
"-88.2138","41.69629"
"-88.0280","41.61025"
"-88.0064","41.59414"
"-88.2102","41.58453"
"-88.2005","41.67659"
"-87.9759","41.48792"
"-88.2208","41.43581"
"-87.9862","41.43312"
"-88.1680","41.69599"
"-88.0230","41.58534"
"-87.9460","41.51493"
"-88.1787","41.66090"
"-88.2283","41.27745"
"-87.9212","41.63035"
"-88.1884","41.55530"
"-87.9424","41.30828"
"-88.0188","41.57841"
"-88.0900","41.55735"
"-87.6395","41.46177"
"-87.5465","41.44345"
"-87.8141","41.53057"
"-87.5823","41.45855"
"-88.0951","41.52684"
"-88.0955","41.64367"
"-88.2535","41.55296"
"-88.2105","41.66693"
"-88.1397","41.31177"
"-88.0746","41.55626"
"-87.6452","41.46671"
"-87.6323","41.46098"
"-88.0464","41.52683"
"-87.7985","41.47201"
"-88.2468","41.39706"
"-88.0628","41.51698"
"-88.0697","41.53786"
"-87.8003","41.50377"
"-88.1089","41.71949"
"-88.0250","41.29796"
"-88.1814","41.33906"
"-87.7921","41.49293"
"-88.1270","41.54517"
"-88.1112","41.56459"
"-88.1455","41.53978"
"-88.1349","41.70980"
"-88.1138","41.56948"
"-88.0801","41.71854"
"-88.1506","41.60317"
"-88.0787","41.52678"
"-88.1854","41.54574"
"-88.2174","41.27877"
"-87.8772","41.54088"
"-88.0176","41.59857"
"-88.0472","41.59850"
"-88.1300","41.64680"
"-88.1242","41.66300"
"-88.2555","41.72228"
"-88.1101","41.22906"
"-88.1379","41.62170"
"-87.9075","41.54575"
"-87.8888","41.46999"
"-88.1519","41.61010"
"-88.1261","41.69119"
"-87.6574","41.46120"
"-87.9003","41.48757"
"-88.0572","41.72226"
"-88.0583","41.70009"
"-87.9491","41.61437"
"-88.1310","41.72164"
"-88.0884","41.51152"
"-88.1863","41.72363"
"-88.1534","41.54635"
"-88.2267","41.56048"
"-88.2306","41.68202"
"-88.1385","41.58780"
"-88.1180","41.54880"
"-88.1287","41.61642"
"-88.2267","41.67687"
"-88.0943","41.69886"
"-88.1968","41.52239"
"-87.9962","41.42307"
"-87.6031","41.45737"
"-88.1152","41.52928"
"-88.2073","41.49506"
"-88.0524","41.40855"
"-88.1863","41.68213"
"-88.2420","41.56698"
"-87.9585","41.51870"
"-87.8576","41.51131"
"-88.1539","41.52462"
"-88.0085","41.54975"
"-88.2184","41.54436"
"-88.1052","41.53380"
"-87.8263","41.55122"
"-87.8022","41.29837"
"-87.8294","41.49427"
"-87.8713","41.54565"
"-87.8084","41.54162"
"-88.1479","41.61865"
"-88.0362","41.72694"
"-88.1708","41.68728"
"-87.9636","41.51189"
"-88.2439","41.71899"
"-88.2168","41.47346"
"-88.0871","41.52875"
"-88.1011","41.54425"
"-88.0049","41.47498"
"-88.0481","41.71324"
"-88.0420","41.53548"
"-88.1546","41.55269"
"-88.2297","41.57769"
"-87.9528","41.60629"
"-87.9557","41.62706"
"-88.0665","41.69022"
"-87.6999","41.46397"
"-88.0357","41.59144"
"-88.1843","41.56891"
"-88.1643","41.69508"
"-88.1594","41.38092"
"-87.9759","41.51357"
"-88.1357","41.51746"
"-87.9397","41.52048"
"-88.1302","41.53231"
"-88.1616","41.56761"
"-88.0253","41.53444"
"-87.9666","41.51446"
"-88.2413","41.55603"
"-88.2162","41.63716"
"-88.0446","41.50332"
"-88.1406","41.58361"
"-88.0476","41.54487"
"-88.1635","41.55310"
"-87.9452","41.61135"
"-88.0670","41.58842"
"-88.1365","41.54845"
"-88.2237","41.56735"
"-88.0948","41.64760"
"-88.0713","41.70824"
"-88.0953","41.69318"
"-88.1429","41.66808"
"-88.1366","41.70326"
"-88.2449","41.60180"
"-88.1295","41.55521"
"-87.8412","41.51947"
"-88.0283","41.49711"
"-88.0982","41.52459"
"-88.0624","41.53365"
"-87.5782","41.39547"
"-88.1576","41.71251"
"-88.2360","41.66003"
"-87.7950","41.51453"
"-88.1845","41.62632"
"-88.1977","41.28274"
"-88.2493","41.69922"
"-88.0780","41.70247"
"-88.0371","41.48755"
"-88.1359","41.65504"
"-88.2339","41.60864"
"-88.1464","41.58632"
"-88.0863","41.68483"
"-88.1539","41.58272"
"-88.2183","41.26590"
"-88.2518","41.71693"
"-88.1527","41.69265"
"-88.1106","41.54701"
"-87.9664","41.50151"
"-87.6080","41.46316"
"-88.1039","41.66400"
"-88.1487","41.55751"
"-88.2137","41.66105"
"-88.0615","41.49855"
"-87.9148","41.60035"
"-88.1585","41.62534"
"-88.1793","41.49522"
"-88.1301","41.61436"
"-88.0008","41.62820"
"-88.0400","41.70226"
"-88.0562","41.53903"
"-87.7937","41.52342"
"-88.0454","41.65509"
"-88.1251","41.51404"
"-87.7410","41.42250"
"-87.6026","41.42360"
"-88.0914","41.70810"
"-88.1000","41.70204"
"-88.0369","41.70850"
"-88.1932","41.21983"
"-88.2343","41.63691"
"-87.6450","41.44645"
"-87.9434","41.42424"
"-88.1523","41.71596"
"-88.2098","41.69041"
"-87.9743","41.42833"
"-87.9456","41.49835"
"-87.9629","41.58046"
"-88.0916","41.54282"
"-87.7111","41.38829"
"-88.1314","41.56444"
"-87.9549","41.61783"
"-88.2050","41.60720"
"-88.0839","41.65148"
"-87.5760","41.41244"
"-87.6745","41.43789"
"-88.2041","41.53654"
"-87.8065","41.53080"
"-88.2015","41.52208"
"-87.9782","41.54976"
"-88.2012","41.68768"
"-87.7467","41.41593"
"-88.0883","41.70838"
"-88.0793","41.67909"
"-87.6302","41.38803"
"-88.1104","41.64440"
"-88.0539","41.54645"
"-88.0510","41.57234"
"-87.8785","41.48494"
"-88.0708","41.48400"
"-88.0543","41.52277"
"-87.7718","41.43760"
"-88.0966","41.70312"
"-88.1841","41.58629"
"-88.1190","41.52573"
"-88.2288","41.49432"
"-88.0424","41.58373"
"-88.0392","41.55713"
"-88.2461","41.43172"
"-88.0687","41.56045"
"-88.1787","41.70192"
"-88.2062","41.56909"
"-88.1630","41.58824"
"-88.1389","41.53749"
"-87.5425","41.43348"
"-88.1309","41.52791"
"-88.1468","41.69151"
"-88.1258","41.62525"
"-88.1586","41.71889"
"-87.6612","41.42742"
"-87.6497","41.46781"
"-88.1419","41.52001"
"-88.0930","41.63680"
"-87.9332","41.51728"
"-88.2100","41.61799"
"-87.9492","41.62957"
"-87.9867","41.52904"
"-88.1507","41.29462"
"-87.8519","41.53896"
"-88.1870","41.71407"
"-88.1487","41.57475"
"-88.1407","41.67697"
"-88.2061","41.55801"
"-88.1144","41.53132"
"-88.1302","41.63279"
"-88.2058","41.71626"
"-88.1616","41.61679"
"-88.1778","41.57631"
"-87.8763","41.52886"
"-88.1642","41.46574"
"-87.6749","41.44757"
"-88.1947","41.54540"
"-88.0531","41.58390"
"-87.9918","41.48555"
"-88.2325","41.67192"
"-88.1600","41.59801"
"-87.6196","41.44928"
"-88.1082","41.71459"
"-88.0546","41.70316"
"-88.2075","41.51434"
"-88.1467","41.63064"
"-88.1341","41.59912"
"-88.1451","41.52359"
"-88.2473","41.64046"
"-88.1631","41.53014"
"-88.2049","41.71716"
"-88.1580","41.29419"
"-88.0860","41.66832"
"-87.6864","41.44116"
"-88.1303","41.54269"
"-88.1356","41.26129"
"-88.2220","41.51694"
"-88.1671","41.54706"
"-88.0238","41.51733"
"-88.0766","41.52951"
"-88.2487","41.57249"
"-87.7864","41.39374"
"-87.9241","41.62003"
"-88.2172","41.59951"
"-88.1960","41.68662"
"-87.7328","41.34023"
"-88.2096","41.64788"
"-87.6959","41.44332"
"-88.0348","41.59973"
"-87.8058","41.43370"
"-88.1030","41.52180"
"-88.0254","41.57442"
"-87.8894","41.52593"
"-88.0735","41.23272"
"-88.1089","41.54334"
"-87.8331","41.52936"
"-88.1144","41.46791"
"-88.1622","41.63312"
"-87.8672","41.50279"
"-87.6280","41.34967"
"-88.0987","41.53625"
"-88.1991","41.70159"
"-88.0977","41.53936"
"-88.0860","41.63909"
"-88.2484","41.53866"
"-88.0489","41.51719"
"-88.1408","41.63151"
"-88.1596","41.50424"
"-88.1735","41.71447"
"-88.0961","41.64152"
"-88.0187","41.56019"
"-87.9564","41.48905"
"-88.1043","41.68265"
"-88.1410","41.53090"
"-88.0217","41.52001"
"-88.0783","41.69450"
"-88.0746","41.69272"
"-87.9211","41.62078"
"-88.2305","41.71552"
"-87.6360","41.46140"
"-88.1122","41.51770"
"-88.1728","41.70071"
"-88.0926","41.54030"
"-88.1245","41.53930"
"-88.1343","41.61216"
"-88.2580","41.71152"
"-88.1112","41.51354"
"-87.9235","41.49503"
"-88.0833","41.53254"
"-88.0835","41.62684"
"-88.1786","41.64904"
"-88.2075","41.53217"
"-88.0556","41.71601"
"-87.6844","41.44332"
"-88.0689","41.52618"
"-88.1035","41.69338"
"-87.8866","41.51764"
"-87.9660","41.63349"
"-88.1090","41.50708"
"-88.1381","41.72394"
"-88.0853","41.53394"
"-87.9966","41.55988"
"-88.0520","41.69894"
"-88.2148","41.70949"
"-88.1490","41.71873"
"-87.9096","41.55944"
"-88.2485","41.54564"
"-88.2299","41.44924"
"-88.1049","41.51700"
"-87.8891","41.54444"
"-88.0635","41.33787"
"-87.8097","41.51665"
"-87.9690","41.58522"
"-88.0773","41.70019"
"-88.0986","41.55024"
"-88.1808","41.71400"
"-88.1058","41.53875"
"-87.8010","41.53757"
"-87.8266","41.53750"
"-87.9479","41.50201"
"-87.3651","41.58414"
"-87.2785","41.40572"
"-87.4845","41.56402"
"-87.4394","41.63820"
"-87.4019","41.46354"
"-87.4235","41.35208"
"-87.4855","41.58240"
"-87.5048","41.68930"
"-87.3575","41.44309"
"-87.3331","41.53451"
"-87.4040","41.60059"
"-87.5052","41.51984"
"-87.2725","41.60809"
"-87.3260","41.51287"
"-87.4189","41.29454"
"-87.5203","41.60951"
"-87.4358","41.57411"
"-87.4339","41.29280"
"-87.5024","41.28717"
"-87.2614","41.56605"
"-87.4730","41.55029"
"-87.4253","41.52476"
"-87.2870","41.21852"
"-87.2302","41.56571"
"-87.4462","41.57550"
"-87.3846","41.58973"
"-87.4217","41.29190"
"-87.3765","41.59172"
"-87.4904","41.45588"
"-87.4946","41.57887"
"-87.4911","41.66468"
"-87.5253","41.57237"
"-87.4960","41.67908"
"-87.3596","41.50010"
"-87.3252","41.51843"
"-87.4616","41.59477"
"-87.4256","41.60440"
"-87.4657","41.57009"
"-87.4418","41.39208"
"-87.4583","41.47358"
"-87.4937","41.61858"
"-87.4853","41.58874"
"-87.4894","41.52715"
"-87.4126","41.54047"
"-87.4444","41.64102"
"-87.4439","41.64501"
"-87.4564","41.63507"
"-87.4625","41.66926"
"-87.5229","41.55824"
"-87.4102","41.37906"
"-87.3007","41.59497"
"-87.2451","41.50785"
"-87.4928","41.42633"
"-87.3769","41.53667"
"-87.5140","41.58515"
"-87.2314","41.57137"
"-87.4950","41.21313"
"-87.4049","41.57012"
"-87.4481","41.64715"
"-87.3172","41.53704"
"-87.2275","41.49151"
"-87.3108","41.55427"
"-87.4919","41.57458"
"-87.2679","41.56975"
"-87.2301","41.57620"
"-87.3918","41.48046"
"-87.4176","41.45267"
"-87.3769","41.57130"
"-87.4836","41.62170"
"-87.3388","41.52312"
"-87.4664","41.55524"
"-87.3558","41.52250"
"-87.5029","41.61591"
"-87.3731","41.59005"
"-87.3604","41.41538"
"-87.4046","41.52722"
"-87.4364","41.49668"
"-87.3503","41.53696"
"-87.3454","41.57591"
"-87.2825","41.56162"
"-87.2707","41.36023"
"-87.5066","41.55309"
"-87.5025","41.60755"
"-87.3543","41.44980"
"-87.4698","41.58879"
"-87.4269","41.51543"
"-87.2834","41.52358"
"-87.3716","41.60092"
"-87.3257","41.60250"
"-87.2290","41.62331"
"-87.3970","41.45486"
"-87.5092","41.59495"
"-87.4864","41.63679"
"-87.3547","41.59767"
"-87.5146","41.56825"
"-87.4529","41.63931"
"-87.3938","41.55678"
"-87.3661","41.60221"
"-87.3589","41.39287"
"-87.5158","41.62144"
"-87.2383","41.47263"
"-87.4987","41.67507"
"-87.3440","41.53274"
"-87.2872","41.57764"
"-87.2863","41.58812"
"-87.4867","41.53946"
"-87.3827","41.57208"
"-87.5156","41.57387"
"-87.4665","41.58653"
"-87.2534","41.59895"
"-87.4998","41.65491"
"-87.3300","41.57756"
"-87.4931","41.56966"
"-87.4436","41.27725"
"-87.4343","41.58997"
"-87.3904","41.36396"
"-87.5024","41.54675"
"-87.3346","41.47408"
"-87.3609","41.57046"
"-87.4139","41.58688"
"-87.3435","41.41320"
"-87.5031","41.61071"
"-87.3523","41.43673"
"-87.3493","41.54993"
"-87.3195","41.52772"
"-87.3134","41.54982"
"-87.4830","41.61235"
"-87.4334","41.64781"
"-87.3346","41.56996"
"-87.4503","41.58127"
"-87.4422","41.53898"
"-87.3005","41.53932"
"-87.2476","41.55288"
"-87.5218","41.64645"
"-87.3603","41.46191"
"-87.4534","41.58255"
"-87.5205","41.62954"
"-87.5036","41.59050"
"-87.2753","41.58857"
"-87.3260","41.55148"
"-87.2925","41.44273"
"-87.3229","41.58205"
"-87.4656","41.49848"
"-87.4155","41.48857"
"-87.4777","41.57786"
"-87.3046","41.48103"
"-87.4378","41.57908"
"-87.3349","41.52614"
"-87.4200","41.53242"
"-87.4357","41.54573"
"-87.4799","41.54026"
"-87.3210","41.58504"
"-87.5194","41.60475"
"-87.2548","41.54675"
"-87.2320","41.52895"
"-87.4461","41.65045"
"-87.3371","41.55012"
"-87.3922","41.41507"
"-87.3651","41.60249"
"-87.5240","41.50865"
"-87.3942","41.48775"
"-87.5177","41.49450"
"-87.2403","41.54419"
"-87.2953","41.54966"
"-87.4847","41.48794"
"-87.5059","41.60145"
"-87.2387","41.55803"
"-87.3067","41.46505"
"-87.5147","41.54602"
"-87.5008","41.61467"
"-87.4352","41.64327"
"-87.3253","41.54763"
"-87.3320","41.59833"
"-87.4112","41.46732"
"-87.3377","41.58909"
"-87.4970","41.49579"
"-87.3169","41.52423"
"-87.5244","41.47323"
"-87.4870","41.58095"
"-87.5124","41.62595"
"-87.4938","41.43836"
"-87.4126","41.43873"
"-87.5030","41.57605"
"-87.5018","41.58211"
"-87.4932","41.58253"
"-87.4534","41.54529"
"-87.3595","41.59291"
"-87.2638","41.54306"
"-87.4244","41.34049"
"-87.4716","41.51462"
"-87.5155","41.38873"
"-87.4861","41.62450"
"-87.4922","41.55805"
"-87.4483","41.55807"
"-87.3490","41.54492"
"-87.3391","41.56771"
"-87.4453","41.55030"
"-87.4712","41.58485"
"-87.3885","41.42513"
"-87.4660","41.53932"
"-87.4457","41.48326"
"-87.2632","41.57094"
"-87.5106","41.51464"
"-87.4526","41.53164"
"-87.2733","41.54702"
"-87.4648","41.55762"
"-87.4699","41.45779"
"-87.4997","41.48901"
"-87.3870","41.57394"
"-87.3546","41.30777"
"-87.4595","41.53876"
"-87.3467","41.38676"
"-87.5088","41.63586"
"-87.4106","41.28800"
"-87.3607","41.43073"
"-87.4266","41.46493"
"-87.4900","41.56119"
"-87.2316","41.58110"
"-87.5127","41.67086"
"-87.3267","41.53843"
"-87.4332","41.48649"
"-87.3497","41.60121"
"-87.2548","41.61683"
"-87.4082","41.47791"
"-87.4928","41.61227"
"-87.2367","41.41094"
"-87.3901","41.58431"
"-87.3417","41.57253"
"-87.5198","41.57915"
"-87.3817","41.41533"
"-87.4073","41.45521"
"-87.3848","41.56202"
"-87.4127","41.56453"
"-87.4497","41.53856"
"-87.4422","41.43839"
"-87.3649","41.40643"
"-87.3376","41.59663"
"-87.3466","41.42110"
"-87.4197","41.53830"
"-87.4538","41.57074"
"-87.4303","41.57044"
"-87.4892","41.50991"
"-87.3412","41.50456"
"-87.4906","41.67442"
"-87.5253","41.59326"
"-87.4533","41.59284"
"-87.3446","41.53958"
"-87.3486","41.58902"
"-87.5073","41.58598"
"-87.2676","41.55705"
"-87.4757","41.56908"
"-87.4341","41.59723"
"-87.3079","41.56841"
"-87.2409","41.61460"
"-87.2499","41.54124"
