"lng","lat"
"-88.1463","42.03546"
"-87.7179","42.05829"
"-87.8066","41.56124"
"-87.7232","41.77779"
"-87.7832","41.87687"
"-87.7668","41.61882"
"-87.5458","41.57952"
"-87.6556","41.83868"
"-87.7767","41.91808"
"-87.7722","41.94315"
"-87.6094","41.80889"
"-87.6173","41.75917"
"-87.7407","41.61267"
"-87.9099","41.88565"
"-87.6281","41.70414"
"-87.7128","41.75837"
"-87.7621","41.84486"
"-87.7483","41.75072"
"-87.8925","42.10313"
"-87.7901","42.06013"
"-87.6490","41.78407"
"-87.8904","42.05567"
"-87.7662","41.77473"
"-87.7474","41.85772"
"-87.6895","41.71066"
"-87.7489","41.93043"
"-87.6817","41.69639"
"-87.8021","41.88041"
"-87.6973","42.02734"
"-87.6448","41.83269"
"-87.7615","41.93683"
"-87.5851","41.50805"
"-87.6695","41.82666"
"-87.7130","41.76551"
"-87.6293","41.90825"
"-87.7216","41.80426"
"-87.6557","41.71070"
"-87.7079","41.74275"
"-87.7544","41.87687"
"-87.7280","41.74797"
"-87.7079","41.85889"
"-87.6618","42.00517"
"-87.7083","41.98364"
"-87.7728","42.04449"
"-87.7215","41.71469"
"-87.9447","42.05313"
"-87.7602","41.84784"
"-87.7890","41.86796"
"-87.7254","41.94182"
"-88.0895","42.01613"
"-87.6013","41.81071"
"-87.7175","41.92597"
"-87.7195","41.80684"
"-87.6699","41.92258"
"-87.6805","41.99905"
"-87.8138","41.69522"
"-87.7323","41.94531"
"-87.7475","41.84250"
"-87.6332","41.50964"
"-87.6692","41.79167"
"-87.6643","41.92627"
"-87.7148","41.80158"
"-87.8503","42.07675"
"-87.6890","41.79002"
"-87.6136","41.80604"
"-87.7332","41.80271"
"-87.7519","41.71623"
"-87.6076","41.76449"
"-87.7875","41.78580"
"-87.9498","42.02288"
"-87.8726","41.90699"
"-87.7588","42.02097"
"-87.5321","41.54257"
"-87.7796","41.85842"
"-87.5410","41.65359"
"-87.7629","41.70011"
"-87.5508","41.51311"
"-87.6961","41.92192"
"-87.7264","41.94968"
"-87.8002","41.94582"
"-87.7588","41.85875"
"-87.7101","41.67619"
"-87.7256","41.79670"
"-87.6996","41.91062"
"-87.7794","41.89068"
"-87.6989","41.62794"
"-87.7193","41.76495"
"-87.7224","41.93979"
"-87.7932","41.81521"
"-87.6260","41.89787"
"-87.7389","41.92759"
"-87.7311","41.76878"
"-87.5381","41.73072"
"-87.6730","41.79899"
"-87.7114","41.90580"
"-87.6518","41.88208"
"-87.5315","41.69910"
"-87.6982","41.92356"
"-87.7284","41.83713"
"-87.8489","42.00671"
"-87.6833","42.01540"
"-87.7885","41.86324"
"-87.6467","41.61446"
"-87.7080","41.84579"
"-87.7297","41.83886"
"-87.6871","42.04217"
"-87.7369","41.91391"
"-87.6600","41.70568"
"-87.9615","42.04199"
"-87.8836","41.89736"
"-87.7032","41.81221"
"-88.0029","42.08870"
"-87.6948","41.80947"
"-87.7121","41.76140"
"-87.7275","41.90683"
"-87.8085","41.79074"
"-87.7542","41.89064"
"-87.7102","41.80838"
"-87.7372","41.79897"
"-87.6267","41.83893"
"-87.6767","42.01489"
"-87.6651","41.60641"
"-87.7809","41.93064"
"-87.7254","41.74996"
"-87.7534","41.92466"
"-87.5964","41.77363"
"-87.6386","41.85442"
"-87.7261","42.06232"
"-87.7699","41.85756"
"-87.6648","41.85287"
"-87.7478","42.04559"
"-87.7728","41.92317"
"-87.7535","41.84520"
"-87.9926","42.08816"
"-87.6854","41.81080"
"-87.8381","41.87408"
"-87.7269","42.07219"
"-87.8094","41.96069"
"-87.7210","41.91004"
"-87.7431","41.94346"
"-88.0147","42.14206"
"-87.8624","41.97020"
"-87.9787","42.14150"
"-87.7884","41.86053"
"-87.7959","41.85204"
"-87.6634","41.83868"
"-87.9106","41.89617"
"-87.8107","41.82245"
"-87.7066","41.75306"
"-87.6828","41.89603"
"-87.7909","41.82553"
"-87.7141","41.75533"
"-87.7149","41.79086"
"-87.7659","41.82221"
"-88.1695","42.00997"
"-87.7647","41.93509"
"-87.6420","41.94090"
"-87.6611","41.74813"
"-87.7922","41.64838"
"-87.7110","41.79725"
"-87.6723","42.02751"
"-87.7653","41.93047"
"-87.7341","41.74945"
"-87.8123","41.88619"
"-87.7570","41.92220"
"-87.6307","41.90223"
"-87.7149","41.79133"
"-87.8509","41.92571"
"-87.6341","41.82689"
"-87.7623","41.69133"
"-87.6021","41.74475"
"-87.6963","41.78307"
"-87.7660","41.92069"
"-87.6656","41.79768"
"-87.7989","41.85557"
"-87.7046","41.84684"
"-87.7101","41.75462"
"-87.6989","41.98468"
"-87.9561","41.65117"
"-87.8683","41.81418"
"-87.6808","41.78879"
"-87.7217","41.83705"
"-88.2388","41.98978"
"-87.6910","41.81622"
"-87.6221","41.69672"
"-87.7770","41.91687"
"-87.6897","41.77649"
"-87.7030","41.80980"
"-88.0117","42.15046"
"-88.1796","42.00262"
"-87.8194","41.96949"
"-87.7572","41.84533"
"-87.9584","42.14334"
"-87.8030","41.73032"
"-87.7658","41.93344"
"-87.7550","41.83273"
"-87.6125","41.80230"
"-87.6948","41.93679"
"-87.8013","41.81731"
"-87.7250","41.81329"
"-87.6124","41.79958"
"-88.0259","42.11291"
"-88.2628","42.02967"
"-88.2562","42.02758"
"-87.6913","41.77550"
"-87.7452","41.90927"
"-87.6649","41.82482"
"-87.6926","41.79457"
"-87.7571","41.92125"
"-87.7092","41.78393"
"-87.6082","41.73940"
"-87.7758","41.93131"
"-87.6682","41.85021"
"-87.7563","41.92540"
"-87.7154","42.06616"
"-88.1182","42.03461"
"-87.7200","41.79326"
"-87.7464","41.67571"
"-87.7489","41.85264"
"-87.7900","42.00355"
"-87.8200","41.93866"
"-87.5362","41.71985"
"-87.8204","42.08402"
"-87.7622","41.82803"
"-87.8330","41.88910"
"-87.6626","41.85615"
"-87.7800","41.94696"
"-87.7445","42.09652"
"-87.7519","41.95390"
"-88.0140","42.14611"
"-87.7150","41.92809"
"-87.6857","41.79613"
"-87.6963","41.80883"
"-87.5948","41.79158"
"-87.8090","41.78938"
"-87.7329","41.78358"
"-87.7693","41.92035"
"-87.9662","42.05231"
"-87.9397","42.10109"
"-87.7096","42.07342"
"-87.7183","41.83727"
"-87.7030","41.77698"
"-87.7931","41.93159"
"-87.6203","41.66943"
"-87.7942","41.85863"
"-87.7938","41.74414"
"-87.7728","41.92772"
"-87.8209","41.95961"
"-87.9903","42.01871"
"-87.6615","42.00458"
"-87.7824","41.82907"
"-87.7537","41.84687"
"-87.8663","41.84703"
"-88.0029","41.66184"
"-88.0584","42.12342"
"-87.6368","41.91157"
"-87.7313","41.77762"
"-87.7067","41.76236"
"-87.7089","41.78415"
"-87.8744","41.79729"
"-87.9458","41.99505"
"-87.7330","41.82578"
"-87.6530","41.72974"
"-88.0079","42.05468"
"-87.7688","41.91044"
"-87.6719","41.98559"
"-87.7068","41.96979"
"-87.7238","41.74185"
"-87.6982","41.68999"
"-87.5281","41.60802"
"-87.7845","41.73083"
"-87.7488","41.94831"
"-87.6849","41.67756"
"-87.6732","41.85304"
"-87.7226","41.96893"
"-87.7511","41.93068"
"-87.9580","42.02673"
"-87.9354","42.05789"
"-87.6717","41.99704"
"-88.0100","42.13517"
"-87.9789","42.06226"
"-87.8937","41.81816"
"-87.8831","41.94039"
"-87.7279","41.94105"
"-87.6087","41.84293"
"-87.5646","41.71873"
"-87.7818","41.92213"
"-87.8254","42.02138"
"-87.6259","41.86472"
"-87.8074","41.87534"
"-88.1098","42.13502"
"-87.6872","41.81753"
"-87.7587","41.83739"
"-87.7208","41.78823"
"-87.7489","42.03298"
"-87.8554","42.04623"
"-87.7687","41.93136"
"-87.7123","41.92349"
"-87.7911","41.92004"
"-87.7976","41.94984"
"-87.7695","41.85503"
"-87.7877","41.99751"
"-87.7590","41.93188"
"-87.8941","41.93882"
"-87.6582","41.92589"
"-87.7827","41.86040"
"-87.6750","41.69981"
"-87.8374","41.89915"
"-87.6622","41.85842"
"-87.6624","42.00658"
"-87.8912","42.10327"
"-87.7595","41.84756"
"-88.0915","42.04489"
"-87.6135","41.85446"
"-87.8213","41.92877"
"-87.7798","41.85866"
"-87.6111","41.68772"
"-87.7221","41.88313"
"-87.7360","41.97055"
"-87.6710","41.83670"
"-87.7253","41.91727"
"-87.6865","41.99373"
"-87.5879","41.51043"
"-87.8230","41.93434"
"-87.8761","41.96295"
"-87.7553","41.93013"
"-87.5741","41.48768"
"-87.6956","41.76092"
"-87.6951","41.99385"
"-87.9075","41.93347"
"-87.6776","41.84743"
"-87.6872","41.66559"
"-87.7149","41.83792"
"-87.8094","41.78468"
"-87.7081","41.78180"
"-87.7524","41.93532"
"-87.7463","41.93278"
"-87.8046","41.91384"
"-87.7545","41.77466"
"-87.6430","41.93779"
"-87.6537","41.77583"
"-87.6412","41.72953"
"-87.6806","41.76410"
"-87.6974","42.04563"
"-87.8199","41.80856"
"-87.6724","41.79705"
"-87.7524","41.72537"
"-87.7566","41.90615"
"-87.7662","41.83296"
"-87.6116","41.80656"
"-87.9113","42.06970"
"-87.7771","41.66217"
"-87.6803","41.82352"
"-87.5895","41.75946"
"-87.6283","41.89872"
"-87.7482","41.83853"
"-87.6452","41.93343"
"-87.6855","41.85222"
"-87.9030","42.04916"
"-87.7642","41.98687"
"-87.7289","41.80096"
"-87.8923","41.87657"
"-87.6988","41.77608"
"-87.6767","41.91355"
"-87.7968","41.81645"
"-88.1818","42.00405"
"-87.6570","41.75587"
"-87.5409","41.70529"
"-87.7579","41.72726"
"-87.8849","41.88158"
"-87.6859","41.95117"
"-87.5275","41.61580"
"-87.6959","41.81228"
"-87.8821","42.03467"
"-88.0126","42.11154"
"-87.7194","41.97156"
"-87.7878","41.86726"
"-87.9124","42.14175"
"-87.7398","41.80142"
"-87.7922","42.09864"
"-87.6610","41.85383"
"-87.7350","41.71016"
"-87.7464","41.88835"
"-87.6918","41.78165"
"-87.7554","42.06291"
"-87.6969","41.85303"
"-87.6986","41.97374"
"-87.7258","41.92269"
"-87.6529","41.85279"
"-87.7628","41.73507"
"-87.7782","41.86018"
"-87.8028","41.85819"
"-87.6519","41.49924"
"-87.8356","42.06251"
"-87.7596","41.72465"
"-87.7547","41.92601"
"-88.0138","42.13389"
"-87.8556","41.95382"
"-88.1470","42.00301"
"-87.6954","42.04532"
"-88.0489","42.14600"
"-87.7498","41.87623"
"-87.7068","41.79802"
"-87.6924","41.78961"
"-87.7096","41.78768"
"-87.7071","41.79135"
"-88.1574","41.99749"
"-87.8088","41.75045"
"-87.6942","41.87261"
"-87.7230","41.84327"
"-88.1331","42.07784"
"-87.6764","41.79425"
"-87.8010","41.85803"
"-87.7253","42.04250"
"-87.7524","41.71820"
"-87.7512","41.80663"
"-87.8587","41.89004"
"-88.0797","42.00459"
"-87.7608","41.82279"
"-87.7715","41.89509"
"-87.7968","41.92038"
"-87.6820","41.73123"
"-87.7368","41.83709"
"-87.7378","41.96299"
"-87.5846","41.78855"
"-87.7871","41.89048"
"-88.1259","42.10138"
"-87.6980","41.73694"
"-87.7193","41.69606"
"-87.6694","41.65228"
"-87.7626","41.82998"
"-87.7041","41.84702"
"-87.7858","41.91864"
"-87.7009","41.98393"
"-87.7044","41.85327"
"-87.7750","41.92448"
"-87.6704","41.82505"
"-87.7550","41.72784"
"-87.6613","41.73080"
"-87.5354","41.72591"
"-87.7070","41.84142"
"-88.1782","42.01340"
"-87.6929","41.90417"
"-87.7622","41.52939"
"-87.7695","41.84076"
"-87.8092","41.92681"
"-87.6728","42.00253"
"-87.6901","41.62812"
"-87.6390","41.94070"
"-87.7320","41.90166"
"-87.8995","41.78558"
"-87.6926","41.89682"
"-87.6425","41.82548"
"-87.6334","41.88818"
"-87.6464","41.92758"
"-87.7126","41.97274"
"-87.6567","41.98285"
"-87.6859","41.93443"
"-87.6786","42.00978"
"-88.1345","42.02675"
"-87.6258","41.85724"
"-87.6675","41.96079"
"-87.6743","41.80524"
"-87.7215","41.79529"
"-87.6495","41.87689"
"-87.6675","41.54537"
"-87.6511","41.96675"
"-88.0101","42.06290"
"-87.7161","41.83652"
"-87.7193","41.84842"
"-87.7804","41.77440"
"-87.6555","41.98603"
"-87.8002","41.91051"
"-87.6282","41.89674"
"-87.9089","42.05988"
"-87.8006","41.92693"
"-87.6471","41.95232"
"-87.7508","41.94886"
"-87.7538","41.79850"
"-87.7918","41.87810"
"-87.5953","41.62813"
"-87.6499","41.85697"
"-87.8430","41.63340"
"-87.7373","41.89212"
"-87.7996","41.78571"
"-87.7039","41.78033"
"-87.6119","41.56618"
"-87.6870","41.76573"
"-87.6540","41.67838"
"-87.8096","41.93897"
"-87.7564","41.95708"
"-87.7237","41.80137"
"-87.8866","42.00011"
"-87.6635","41.56240"
"-87.7175","41.96670"
"-87.6892","41.84576"
"-87.9642","42.01800"
"-87.7025","41.79837"
"-87.6330","41.65995"
"-88.2435","42.04542"
"-87.7260","41.89790"
"-87.7652","41.92483"
"-87.6879","41.81769"
"-87.7041","41.77199"
"-87.7635","41.91130"
"-87.6019","41.65514"
"-88.0450","42.05969"
"-87.7257","41.76825"
"-87.8407","41.93025"
"-87.6611","41.91732"
"-87.7039","41.66248"
"-87.7481","42.12633"
"-87.6892","41.76062"
"-87.6845","42.02776"
"-87.8118","41.98496"
"-87.7128","41.96866"
"-87.8831","41.81380"
"-87.7868","41.83000"
"-87.6211","41.72032"
"-87.7959","41.85480"
"-87.6959","41.85838"
"-87.7325","41.87004"
"-87.9031","41.91268"
"-87.5570","41.62723"
"-87.8423","41.97386"
"-88.2523","42.05926"
"-87.6747","41.79767"
"-87.7078","41.78694"
"-87.6868","41.81498"
"-87.6844","41.97435"
"-87.6706","41.72288"
"-87.8196","42.01195"
"-87.6940","42.04455"
"-87.8125","41.92797"
"-87.8544","41.86311"
"-88.1140","42.01392"
"-87.7113","41.97252"
"-87.7002","41.77264"
"-87.7396","42.02766"
"-87.7430","41.94071"
"-87.7554","41.84820"
"-87.6281","41.84412"
"-87.7107","41.79663"
"-87.6441","41.91839"
"-87.6626","41.92598"
"-87.6653","41.80335"
"-87.7142","41.74030"
"-87.7137","41.78710"
"-87.6122","41.81357"
"-87.7905","42.03420"
"-87.7662","41.84463"
"-87.8583","41.90098"
"-87.7352","41.80169"
"-87.7001","41.83408"
"-87.7341","41.74264"
"-87.8551","41.90319"
"-87.7526","41.90679"
"-87.6406","41.70133"
"-88.1466","41.99052"
"-87.5861","41.58025"
"-87.6795","41.91144"
"-87.6718","41.58342"
"-87.7034","41.93708"
"-87.7938","41.82357"
"-87.7291","41.74031"
"-87.7185","41.80574"
"-87.7560","41.92435"
"-87.6715","42.00274"
"-87.6801","42.02958"
"-87.8841","41.91644"
"-87.9286","42.00921"
"-87.6772","41.85669"
"-87.7312","42.04185"
"-87.7621","41.71974"
"-87.7503","41.91917"
"-87.7152","41.97123"
"-87.6483","41.91682"
"-87.8934","42.13138"
"-87.6899","41.81335"
"-87.7018","41.96731"
"-87.7252","41.95903"
"-87.5619","41.62818"
"-87.6671","41.65010"
"-87.8222","41.56384"
"-87.7215","41.99408"
"-87.7633","41.82870"
"-88.2465","42.03449"
"-87.7219","41.69141"
"-87.7117","41.89263"
"-87.7140","41.78694"
"-87.8178","41.87550"
"-87.7811","41.82202"
"-87.6971","41.93858"
"-87.8755","42.09737"
"-87.7754","41.78604"
"-87.5268","41.70138"
"-88.0154","42.08557"
"-87.7772","41.92100"
"-87.7733","41.82338"
"-87.8803","41.89271"
"-87.6808","41.83072"
"-87.5696","41.76158"
"-87.6254","41.91019"
"-87.7477","42.01235"
"-87.7216","41.98756"
"-87.7474","41.91497"
"-87.7686","41.85310"
"-87.6726","41.56961"
"-87.7069","41.95457"
"-87.8328","41.65382"
"-87.6881","41.79442"
"-87.8669","41.65772"
"-87.7244","41.84557"
"-87.8792","41.88003"
"-87.6645","41.85380"
"-87.7532","41.83456"
"-87.7109","41.93234"
"-87.7229","41.84572"
"-87.8007","41.77978"
"-87.8722","41.89664"
"-87.6442","41.80452"
"-87.8302","41.70111"
"-87.7615","41.79566"
"-87.7334","41.78824"
"-87.6305","41.87370"
"-87.8741","42.01911"
"-87.7047","41.97055"
"-87.8085","42.05853"
"-87.7354","41.78819"
"-87.7590","41.85282"
"-88.1061","42.10142"
"-87.6744","41.79737"
"-87.8086","41.78466"
"-87.8967","42.08792"
"-87.7135","41.96386"
"-87.6503","41.95678"
"-87.8492","41.82215"
"-87.9143","41.88389"
"-87.6398","41.90450"
"-87.8034","41.98853"
"-87.8530","41.88019"
"-87.7723","41.84235"
"-87.7254","41.96226"
"-87.7171","41.84715"
"-87.7807","41.78655"
"-87.6531","41.83618"
"-87.7017","41.79398"
"-87.8156","41.99451"
"-87.7861","41.85542"
"-87.6889","41.80321"
"-87.7061","41.76171"
"-87.6829","41.96743"
"-87.8001","41.77772"
"-87.7574","41.95393"
"-87.9465","42.04025"
"-87.7545","41.84658"
"-87.7456","41.85139"
"-87.6536","41.57682"
"-87.8961","41.80780"
"-87.7349","41.74030"
"-87.7910","41.80138"
"-87.5721","41.62428"
"-87.8580","41.94743"
"-87.7377","42.05446"
"-87.7336","41.83716"
"-88.0260","41.66058"
"-87.7130","41.89916"
"-87.7181","41.81147"
"-87.9461","42.03215"
"-87.6969","41.79949"
"-87.7084","41.69961"
"-87.7170","41.84068"
"-87.7479","41.85688"
"-87.6240","41.76324"
"-87.8525","41.89068"
"-87.7449","41.94153"
"-87.7655","41.73776"
"-87.7512","41.85159"
"-87.6647","41.99924"
"-87.6739","41.82444"
"-87.7959","41.66691"
"-87.7417","41.91642"
"-87.8129","41.78923"
"-87.8101","41.89491"
"-87.6222","41.86466"
"-88.0955","42.02687"
"-87.7258","41.91818"
"-87.7243","42.07928"
"-88.1619","42.03769"
"-87.8581","42.01676"
"-87.6873","41.79414"
"-87.8975","41.76872"
"-87.7573","41.83504"
"-87.8841","41.93190"
"-87.6291","41.90525"
"-87.6436","41.94879"
"-87.8024","41.85068"
"-87.6174","41.74929"
"-87.8112","41.82824"
"-87.7376","41.79540"
"-87.7024","41.79801"
"-87.7254","41.80071"
"-87.7207","41.91774"
"-87.7709","42.02774"
"-87.6821","41.85493"
"-87.7101","41.90935"
"-87.7519","41.85378"
"-87.6580","41.95232"
"-87.7193","41.96745"
"-87.8276","41.72596"
"-87.5399","41.69319"
"-87.7770","41.91779"
"-87.7339","41.97141"
"-87.8969","41.82078"
"-87.7897","41.92057"
"-87.6987","41.82121"
"-87.7158","41.93291"
"-87.7069","41.78801"
"-87.6343","41.87018"
"-87.9573","42.07604"
"-88.1024","42.05245"
"-87.7140","41.95791"
"-87.9768","42.11376"
"-87.7420","41.96113"
"-87.8237","42.10882"
"-87.9490","42.02649"
"-87.6798","41.62483"
"-87.7033","41.78375"
"-87.6844","41.58747"
"-87.8043","41.78263"
"-87.6396","41.85139"
"-87.6476","41.48543"
"-87.6243","41.64254"
"-87.6204","41.83512"
"-87.7374","41.77303"
"-87.8571","41.94317"
"-87.6839","42.05584"
"-87.6669","41.80922"
"-87.6333","41.90360"
"-87.8891","41.90646"
"-87.6582","41.96551"
"-87.6749","41.77515"
"-87.7421","41.74283"
"-87.7778","41.72127"
"-87.6812","41.89295"
"-88.1928","42.01716"
"-87.7457","41.92206"
"-87.7544","41.91569"
"-87.7275","41.80221"
"-87.7661","41.90984"
"-87.6616","41.59994"
"-87.6932","41.79183"
"-87.7305","41.92371"
"-87.7809","41.94174"
"-87.8269","41.98174"
"-87.7080","41.95875"
"-87.7770","41.92561"
"-87.5966","41.61994"
"-87.7042","41.98088"
"-87.7128","41.93125"
"-87.8759","41.93882"
"-87.6941","41.84780"
"-87.6937","41.90376"
"-87.6941","41.81414"
"-87.7857","41.93101"
"-87.5767","41.47019"
"-87.7629","41.82981"
"-87.6625","41.81546"
"-87.7027","41.82011"
"-87.8061","41.77563"
"-87.9654","42.07346"
"-87.7599","41.92654"
"-87.8471","41.75344"
"-87.7368","41.77129"
"-87.7037","41.84505"
"-87.6590","41.77210"
"-87.7218","41.83720"
"-87.7294","41.78716"
"-87.7999","41.95860"
"-87.6114","41.63216"
"-88.0684","42.03682"
"-87.7387","41.80824"
"-87.8109","41.75349"
"-87.7333","41.74561"
"-87.6615","41.72318"
"-87.7830","41.74687"
"-87.8196","41.84624"
"-87.7492","41.92145"
"-87.6896","41.81314"
"-87.6183","41.74623"
"-87.6751","41.79531"
"-87.6238","41.89215"
"-87.7584","41.83690"
"-87.8172","41.59543"
"-87.6689","41.96459"
"-87.7808","41.82916"
"-88.1789","42.00754"
"-87.6799","42.00651"
"-87.7480","41.85688"
"-87.7387","41.92541"
"-87.7336","41.84338"
"-87.6590","41.93340"
"-87.7748","41.87670"
"-87.8181","41.93982"
"-87.8004","41.85052"
"-87.7618","41.93347"
"-87.8802","41.92492"
"-87.5583","41.61642"
"-87.6743","41.96641"
"-87.7978","41.84568"
"-87.7703","41.92089"
"-87.7230","41.90392"
"-87.6904","41.77380"
"-87.7402","41.74986"
"-87.7701","41.51027"
"-87.6869","41.84768"
"-87.9096","42.05451"
"-87.6870","41.80256"
"-87.7388","42.04134"
"-87.6136","41.68274"
"-87.7149","42.08121"
"-87.6418","41.87903"
"-87.7314","41.76899"
"-87.8901","42.10415"
"-87.6786","42.01060"
"-87.7379","41.82077"
"-87.6943","41.77927"
"-87.7264","41.96169"
"-87.5484","41.72190"
"-87.6429","41.92998"
"-87.6184","41.49606"
"-88.0490","42.07355"
"-87.6540","41.56725"
"-87.6574","41.92871"
"-87.5971","41.74414"
"-87.7657","41.77465"
"-87.6878","41.77697"
"-87.8281","42.02219"
"-87.6862","41.81425"
"-87.6687","41.96101"
"-87.6295","41.85067"
"-88.0097","42.13826"
"-87.6515","41.94073"
"-87.6597","41.66090"
"-87.7306","41.74705"
"-87.7560","41.93612"
"-87.6943","42.02007"
"-87.7012","41.97626"
"-87.6858","41.67324"
"-87.9246","42.03131"
"-87.7087","41.77414"
"-87.6780","41.65605"
"-87.6506","41.68526"
"-87.7019","41.84658"
"-87.7808","41.85883"
"-87.7554","41.83247"
"-87.6653","41.82792"
"-87.7041","41.80659"
"-87.6117","41.74369"
"-87.7689","41.84949"
"-87.7502","41.85138"
"-87.7672","41.74900"
"-87.6527","41.59124"
"-87.8013","41.92497"
"-88.2233","42.01551"
"-87.7357","41.74340"
"-88.2328","42.03309"
"-87.7531","41.92005"
"-87.6559","41.94103"
"-87.7019","41.78130"
"-87.6382","41.93438"
"-87.7308","41.79162"
"-87.7021","41.86428"
"-87.7722","41.85956"
"-87.7843","41.91874"
"-87.9771","42.08586"
"-87.7986","41.86198"
"-87.7382","41.98949"
"-87.6693","41.85397"
"-87.5381","41.70528"
"-87.6719","41.82566"
