"","lng","lat"
"7860","-87.7240","41.93716"
"7861","-87.5653","41.52286"
"7862","-87.6074","41.73854"
"7863","-87.7011","42.01644"
"7864","-87.6757","41.85659"
"7865","-87.6564","41.50290"
"7866","-87.9614","42.14318"
"7867","-87.7582","41.84839"
"7868","-87.7051","41.95624"
"7869","-87.7462","41.92331"
"7870","-87.8568","41.83897"
"7871","-87.6757","41.80240"
"7872","-87.8961","41.90193"
"7873","-87.7425","42.11345"
"7874","-87.7779","41.68533"
"7875","-87.7566","41.91375"
"7876","-87.7125","41.83949"
"7877","-87.7060","41.77175"
"7878","-87.7378","41.91152"
"7879","-87.7708","41.77836"
"7880","-88.1182","42.01432"
"7881","-87.6638","41.97045"
"7882","-87.7548","41.93074"
"7883","-87.8366","41.75559"
"7884","-87.5374","41.71782"
"7885","-88.0113","42.15169"
"7886","-87.7274","41.74480"
"7887","-87.9136","41.93485"
"7888","-87.7367","41.73468"
"7889","-87.7378","41.74940"
"7890","-87.7207","41.92486"
"7891","-88.0142","42.13619"
"7892","-87.6595","41.99150"
"7893","-87.7380","41.96995"
"7894","-87.6140","41.82244"
"7895","-87.8740","41.76163"
"7896","-87.5470","41.73378"
"7897","-87.9193","41.88368"
"7898","-87.7502","41.95233"
"7899","-87.7959","41.95377"
"7900","-87.7716","41.61119"
"7901","-87.8568","41.89491"
"7902","-87.7214","41.77459"
"7903","-87.6331","41.90381"
"7904","-87.6819","41.90035"
"7905","-87.7319","41.92616"
"7906","-87.6732","41.65580"
"7907","-87.7225","41.84579"
"7908","-87.8900","42.02219"
"7909","-87.5398","41.70940"
"7910","-87.7209","41.79805"
"7911","-87.7228","41.83707"
"7912","-87.6986","42.01486"
"7913","-87.7801","41.84401"
"7914","-87.6481","41.96110"
"7915","-87.6885","41.93603"
"7916","-87.6401","41.83122"
"7917","-87.7252","41.96859"
"7918","-87.7526","41.72358"
"7919","-87.7939","41.92047"
"7920","-87.6604","41.99064"
"7921","-88.0059","42.07240"
"7922","-87.7175","41.95037"
"7923","-87.7716","41.84054"
"7924","-87.7148","41.90361"
"7925","-87.6893","41.72661"
"7926","-87.5466","41.56959"
"7927","-87.7995","41.82323"
"7928","-88.1257","42.05830"
"7929","-87.7730","41.78596"
"7930","-87.6937","42.06115"
"7931","-87.9491","42.06816"
"7932","-87.8678","41.85095"
"7933","-87.7138","41.96404"
"7934","-87.7779","41.86063"
"7935","-87.6606","41.89643"
"7936","-87.6533","41.78505"
"7937","-87.8054","41.82956"
"7938","-87.7182","41.94359"
"7939","-87.8053","41.92861"
"7940","-87.7324","41.92093"
"7941","-87.6643","41.96557"
"7942","-87.8359","41.94861"
"7943","-87.7396","41.77485"
"7944","-87.6344","41.86282"
"7945","-87.7212","41.99875"
"7946","-87.7535","41.92890"
"7947","-87.7113","41.98621"
"7948","-87.7153","41.90893"
"7949","-87.7107","41.79837"
"7950","-87.6613","41.99721"
"7951","-87.7387","41.91126"
"7952","-87.6315","41.89798"
"7953","-87.7933","41.74665"
"7954","-87.8027","41.79029"
"7955","-87.7274","41.97369"
"7956","-88.2135","42.02702"
"7957","-87.7197","41.91927"
"7958","-88.0721","42.07519"
"7959","-87.7623","41.84772"
"7960","-87.7490","41.84952"
"7961","-87.7308","41.84359"
"7962","-87.6736","41.80253"
"7963","-87.8262","41.69551"
"7964","-87.7438","41.74913"
"7965","-87.7301","42.05619"
"7966","-87.5820","41.56497"
"7967","-87.7335","41.90758"
"7968","-87.8504","41.91074"
"7969","-87.6495","41.85514"
"7970","-87.6305","41.47313"
"7971","-87.6638","41.97364"
"7972","-87.6575","41.85640"
"7973","-87.7430","41.73463"
"7974","-87.6784","41.62849"
"7975","-87.6566","41.95856"
"7976","-87.7334","41.83944"
"7977","-87.7282","41.54790"
"7978","-87.7610","41.73815"
"7979","-87.8129","41.88472"
"7980","-87.9629","42.02911"
"7981","-87.6959","41.99125"
"7982","-87.7031","42.07167"
"7983","-87.7473","41.93851"
"7984","-87.7507","41.77694"
"7985","-88.1162","42.01814"
"7986","-87.6770","41.95661"
"7987","-87.7621","41.82576"
"7988","-87.7668","41.92791"
"7989","-87.6649","41.98461"
"7990","-87.8979","41.81067"
"7991","-87.7823","41.93157"
"7992","-87.7042","42.02411"
"7993","-87.6268","41.88579"
"7994","-87.7652","41.84782"
"7995","-87.7220","41.74808"
"7996","-88.0978","42.09463"
"7997","-87.9760","42.06397"
"7998","-87.7569","41.94619"
"7999","-87.7720","41.94419"
"8000","-87.9496","42.04221"
"8001","-87.7828","41.85872"
"8002","-87.8155","41.72646"
"8003","-87.6787","41.95238"
"8004","-87.7493","41.92623"
"8005","-87.6954","41.99873"
"8006","-87.6890","41.99122"
"8007","-87.7277","42.02251"
"8008","-87.7081","41.95488"
"8009","-87.7280","41.85194"
"8010","-87.7023","41.79768"
"8011","-87.8232","42.01036"
"8012","-87.6720","41.80209"
"8013","-87.6209","41.89189"
"8014","-87.7256","41.83788"
"8015","-87.8028","41.94988"
"8016","-87.7157","41.73526"
"8017","-87.7820","41.84835"
"8018","-87.7259","41.73773"
"8019","-88.0187","42.14085"
"8020","-87.6752","42.01518"
"8021","-87.9329","42.00976"
"8022","-87.7729","41.83066"
"8023","-88.2018","42.01142"
"8024","-87.7319","41.91558"
"8025","-87.8725","41.81243"
"8026","-87.7977","41.85622"
"8027","-87.5552","41.61703"
"8028","-88.1555","41.99853"
"8029","-87.7598","41.73447"
"8030","-87.6641","41.98509"
"8031","-87.6645","42.00682"
"8032","-87.7778","41.84540"
"8033","-87.7130","41.75669"
"8034","-87.6257","41.88785"
"8035","-87.8762","41.93558"
"8036","-87.7124","41.77936"
"8037","-87.8034","41.93153"
"8038","-87.7251","41.92153"
"8039","-87.7705","42.00216"
"8040","-87.6799","41.76326"
"8041","-87.6394","41.93444"
"8042","-87.8638","41.83865"
"8043","-87.8369","42.00819"
"8044","-87.6812","42.02464"
"8045","-87.7256","41.95112"
"8046","-87.7073","41.99808"
"8047","-87.8540","41.90193"
"8048","-88.1672","42.02531"
"8049","-88.1448","41.99834"
"8050","-87.6945","41.81461"
"8051","-87.7107","41.92327"
"8052","-87.7703","41.85670"
"8053","-87.6689","41.66041"
"8054","-87.8048","41.72652"
"8055","-87.7159","41.78804"
"8056","-87.7858","41.77892"
"8057","-87.7290","41.69650"
"8058","-87.8932","42.10351"
"8059","-87.5426","41.65583"
"8060","-87.7116","41.74650"
"8061","-87.6728","41.93370"
"8062","-87.6775","41.95489"
"8063","-87.6509","41.71439"
"8064","-88.0088","42.13948"
"8065","-88.0848","42.05365"
"8066","-87.9318","42.09264"
"8067","-87.8029","41.96489"
"8068","-87.7724","41.85648"
"8069","-87.7280","41.84083"
"8070","-87.8940","42.10278"
"8071","-87.6544","41.95595"
"8072","-87.6359","41.89170"
"8073","-87.7090","42.04714"
"8074","-87.9351","42.08177"
"8075","-87.7088","41.93366"
"8076","-88.2626","42.03184"
"8077","-87.6894","41.82423"
"8078","-87.9318","42.14023"
"8079","-87.7037","42.04411"
"8080","-88.0231","42.14507"
"8081","-88.1380","42.12005"
"8082","-87.7081","41.62406"
"8083","-87.7943","41.80350"
"8084","-87.6649","41.87491"
"8085","-87.7007","41.79130"
"8086","-87.7560","41.93534"
"8087","-87.6567","41.85373"
"8088","-87.7626","41.77486"
"8089","-87.7947","41.97862"
"8090","-87.6909","41.78835"
"8091","-87.7652","41.91311"
"8092","-87.9002","41.92709"
"8093","-88.1231","42.00543"
"8094","-87.7845","41.95780"
"8095","-87.6551","41.98119"
"8096","-87.6827","41.91921"
"8097","-87.7636","41.77493"
"8098","-87.9329","42.13390"
"8099","-87.7791","41.87444"
"8100","-87.8678","41.93152"
"8101","-87.7357","41.71356"
"8102","-87.6303","41.90085"
"8103","-87.8553","41.89088"
"8104","-87.7551","41.83729"
"8105","-87.7614","41.77564"
"8106","-87.6935","41.91482"
"8107","-87.6497","41.83614"
"8108","-87.8293","42.05735"
"8109","-87.5386","41.71278"
"8110","-87.8571","41.95166"
"8111","-87.8877","42.04038"
"8112","-87.7952","41.85147"
"8113","-87.7474","42.03567"
"8114","-88.1619","42.00041"
"8115","-87.7400","41.80362"
"8116","-87.9550","42.12461"
"8117","-87.7637","41.58472"
"8118","-87.7969","41.78521"
"8119","-87.7456","42.01911"
"8120","-87.7149","41.76446"
"8121","-87.8622","41.92979"
"8122","-87.7935","41.92545"
"8123","-87.6849","41.89311"
"8124","-87.6462","41.55794"
"8125","-87.6874","41.79600"
"8126","-87.8481","42.00431"
"8127","-87.7580","41.96581"
"8128","-87.7842","42.14302"
"8129","-87.8006","41.82768"
"8130","-87.8828","41.95593"
"8131","-87.7741","41.82636"
"8132","-87.6982","41.80858"
"8133","-87.7439","42.00650"
"8134","-87.7582","41.84659"
"8135","-87.9206","42.00963"
"8136","-87.5473","41.51948"
"8137","-87.8294","42.06592"
"8138","-87.8792","41.88529"
"8139","-87.7088","41.97068"
"8140","-87.8613","41.87382"
"8141","-87.6107","41.80374"
"8142","-87.6763","42.00917"
"8143","-87.6865","41.66069"
"8144","-87.8283","41.93218"
"8145","-87.7223","41.71972"
"8146","-87.6177","41.88704"
"8147","-87.7385","41.90803"
"8148","-87.6821","42.05560"
"8149","-87.7513","41.98460"
"8150","-87.7685","41.86190"
"8151","-87.7459","41.93240"
"8152","-87.7947","41.81718"
"8153","-87.6334","41.82544"
"8154","-87.7231","41.94332"
"8155","-87.6888","41.48318"
"8156","-87.7028","41.94742"
"8157","-87.7668","41.77828"
"8158","-88.0088","42.05900"
"8159","-87.6965","41.79998"
"8160","-87.7705","41.86238"
"8161","-87.6212","41.85483"
"8162","-87.6387","41.92425"
"8163","-87.7730","41.84577"
"8164","-87.6991","41.99086"
"8165","-87.7546","41.85433"
"8166","-87.7705","42.03391"
"8167","-87.6604","41.85458"
"8168","-87.7867","41.79699"
"8169","-87.8761","42.14027"
"8170","-87.6937","41.90308"
"8171","-87.7197","41.78613"
"8172","-87.6377","41.52912"
"8173","-87.6069","41.61368"
"8174","-87.7062","41.88446"
"8175","-87.6858","41.81452"
"8176","-87.5585","41.66414"
"8177","-87.5857","41.79534"
"8178","-87.6740","41.85404"
"8179","-87.6974","41.78045"
"8180","-87.6537","41.88279"
"8181","-87.7531","41.90658"
"8182","-87.6473","41.51072"
"8183","-87.7352","41.79435"
"8184","-87.6420","41.84333"
"8185","-87.6850","41.99202"
"8186","-87.7515","41.86295"
"8187","-87.6899","41.84691"
"8188","-87.7362","41.93261"
"8189","-87.7861","41.92709"
"8190","-87.7347","41.79983"
"8191","-87.7289","41.85928"
"8192","-87.7511","41.94722"
"8193","-87.6882","41.87157"
"8194","-87.7330","41.78317"
"8195","-87.7654","41.93537"
"8196","-87.7551","41.85417"
"8197","-87.7195","41.80695"
"8198","-87.9083","42.05519"
"8199","-87.8790","41.86603"
"8200","-87.7867","41.85862"
"8201","-87.5322","41.70880"
"8202","-87.8438","41.86591"
"8203","-87.7159","41.77880"
"8204","-87.6953","41.74436"
"8205","-88.0294","42.11225"
"8206","-87.8069","41.94543"
"8207","-87.6705","41.85338"
"8208","-87.7202","41.89259"
"8209","-87.5809","41.77158"
"8210","-87.6998","41.99425"
"8211","-87.8569","41.90655"
"8212","-87.7090","41.91530"
"8213","-87.7080","41.95438"
"8214","-87.6868","41.75978"
"8215","-87.9170","42.09009"
"8216","-87.6918","41.64957"
"8217","-88.1680","41.98863"
"8218","-87.6994","41.81285"
"8219","-87.7781","41.92517"
"8220","-87.7314","41.90382"
"8221","-87.7479","41.92447"
"8222","-87.7379","41.91475"
"8223","-87.6800","41.95244"
"8224","-87.7033","41.91156"
"8225","-87.6980","41.85204"
"8226","-88.1779","41.98960"
"8227","-87.7949","41.77390"
"8228","-87.7038","41.91501"
"8229","-87.7978","41.69190"
"8230","-87.5397","41.69983"
"8231","-87.7922","41.93603"
"8232","-87.6964","41.77929"
"8233","-87.7827","41.86211"
"8234","-87.5407","41.56853"
"8235","-87.6526","41.92548"
"8236","-87.7262","41.79542"
"8237","-87.6902","41.92855"
"8238","-87.6180","41.89206"
"8239","-87.7718","41.92605"
"8240","-87.7394","41.77570"
"8241","-87.7632","41.82444"
"8242","-87.6588","41.99243"
"8243","-87.7246","41.96839"
"8244","-87.7981","41.77376"
"8245","-87.6926","41.72618"
"8246","-88.1646","41.99537"
"8247","-88.2477","42.03938"
"8248","-87.6583","41.95058"
"8249","-87.5841","41.80037"
"8250","-87.6546","41.97584"
"8251","-87.8441","41.97466"
"8252","-87.6993","41.84818"
"8253","-87.7510","41.89215"
"8254","-87.8053","42.04477"
"8255","-87.9373","42.13060"
"8256","-87.8701","41.86204"
"8257","-87.8373","41.90862"
"8258","-88.1602","42.14287"
"8259","-87.7287","42.03118"
"8260","-87.6820","41.66089"
"8261","-87.7873","41.85830"
"8262","-87.7434","41.92598"
"8263","-87.7367","41.73964"
"8264","-87.5773","41.62587"
"8265","-87.7678","41.85275"
"8266","-87.7569","41.83537"
"8267","-87.6871","41.96889"
"8268","-87.7971","41.83013"
"8269","-87.7825","41.92266"
"8270","-88.1620","42.02123"
"8271","-88.1757","42.00179"
"8272","-87.6627","41.85623"
"8273","-87.7671","41.79393"
"8274","-87.8499","41.91373"
"8275","-88.1111","42.00488"
"8276","-87.7250","41.94098"
"8277","-87.7060","41.92572"
"8278","-87.7263","41.79275"
"8279","-87.6551","41.95665"
"8280","-87.6907","41.95819"
"8281","-87.8041","41.96561"
"8282","-88.0068","42.13983"
"8283","-87.8224","41.88442"
"8284","-87.7478","41.91028"
"8285","-87.7008","41.78234"
"8286","-87.7042","41.84546"
"8287","-88.0752","42.05399"
"8288","-87.9103","42.13226"
"8289","-87.9449","42.13520"
"8290","-87.7680","41.77898"
"8291","-87.8099","41.91426"
"8292","-87.6863","41.61573"
"8293","-87.8526","41.93232"
"8294","-87.7088","41.70727"
"8295","-87.5604","41.64069"
"8296","-87.7686","41.85298"
"8297","-87.6166","41.49436"
"8298","-87.6513","41.97219"
"8299","-87.8398","42.12374"
"8300","-87.7465","41.85415"
"8301","-87.7330","41.83908"
"8302","-87.7086","41.84256"
"8303","-87.7040","41.84854"
"8304","-87.6759","42.05029"
"8305","-87.6552","41.91402"
"8306","-87.7220","41.96383"
"8307","-87.7840","41.74129"
"8308","-87.7074","41.81064"
"8309","-87.7010","41.98021"
"8310","-87.8073","41.77730"
"8311","-87.7125","41.96957"
"8312","-87.7164","41.62684"
"8313","-88.1290","42.01725"
"8314","-87.6732","41.85813"
"8315","-87.7771","41.77518"
"8316","-87.8225","41.56303"
"8317","-87.7554","41.92727"
"8318","-87.6414","41.96129"
"8319","-87.6885","41.80945"
"8320","-87.6976","41.97343"
"8321","-88.0079","42.05845"
"8322","-87.6750","41.79915"
"8323","-87.7123","41.78114"
"8324","-87.7576","41.94882"
"8325","-87.7787","41.95406"
"8326","-87.6671","41.80995"
"8327","-87.7010","41.78655"
"8328","-87.7679","41.79061"
"8329","-87.7683","42.02954"
"8330","-87.6612","41.82691"
"8331","-87.9983","42.07762"
"8332","-87.8840","41.87860"
"8333","-87.8405","41.89098"
"8334","-87.7227","41.95751"
"8335","-87.5663","41.62017"
"8336","-87.5447","41.64922"
"8337","-87.8513","41.95320"
"8338","-87.7451","41.85759"
"8339","-87.6995","41.76235"
"8340","-87.8493","41.88975"
"8341","-87.7457","41.86232"
"8342","-88.0467","41.99989"
"8343","-87.7343","41.80309"
"8344","-87.6920","42.00147"
"8345","-87.7992","41.81622"
"8346","-87.7035","41.81302"
"8347","-87.8609","41.90197"
"8348","-87.7145","41.83725"
"8349","-87.7702","41.84139"
"8350","-88.1510","42.00514"
"8351","-87.7786","41.61194"
"8352","-87.7303","41.91028"
"8353","-87.6460","41.74450"
"8354","-87.7608","41.98229"
"8355","-87.9445","42.11023"
"8356","-87.7374","41.91406"
"8357","-87.7792","41.65400"
"8358","-87.8766","41.92306"
"8359","-87.7302","41.70034"
"8360","-87.7520","41.63659"
"8361","-87.7227","41.60690"
"8362","-87.6978","41.79098"
"8363","-87.7084","41.96297"
"8364","-87.9977","41.66510"
"8365","-87.8196","41.82827"
"8366","-87.5425","41.59530"
"8367","-87.6008","41.77871"
"8368","-87.9301","42.11096"
"8369","-87.7767","41.85030"
"8370","-87.7874","41.91486"
"8371","-87.6963","41.78504"
"8372","-87.5485","41.62328"
"8373","-87.6527","41.97219"
"8374","-87.7930","41.93207"
"8375","-87.7098","41.95083"
"8376","-87.9338","42.03261"
"8377","-87.7317","41.68093"
"8378","-87.7090","41.77929"
"8379","-87.9757","42.03323"
"8380","-87.6715","41.71088"
"8381","-87.6708","41.96011"
"8382","-87.7212","41.83810"
"8383","-87.7176","41.92521"
"8384","-87.6577","41.91916"
"8385","-87.7345","41.89704"
"8386","-87.6767","41.65597"
"8387","-87.8112","41.94794"
"8388","-87.7482","42.04330"
"8389","-87.6703","41.73339"
"8390","-87.6677","42.01106"
"8391","-87.7815","41.88631"
"8392","-87.7164","41.93020"
"8393","-87.6409","41.93091"
"8394","-87.6857","41.87279"
"8395","-87.5796","41.57797"
"8396","-87.7121","41.80280"
"8397","-87.8903","41.90830"
"8398","-87.5774","41.76999"
"8399","-87.7401","41.73543"
"8400","-87.7260","41.80112"
"8401","-87.7618","41.71314"
"8402","-87.6900","42.04310"
"8403","-87.6932","41.78903"
"8404","-87.7237","41.93954"
"8405","-87.7911","41.86791"
"8406","-87.7853","41.92941"
"8407","-87.8653","42.04585"
"8408","-87.7160","41.84805"
"8409","-87.8293","42.09119"
"8410","-87.7309","41.76930"
"8411","-87.8475","41.93670"
"8412","-87.6972","41.78877"
"8413","-87.6693","41.90066"
"8414","-87.8459","41.84560"
"8415","-87.7482","41.93708"
"8416","-87.8190","42.07262"
"8417","-87.9863","42.07325"
"8418","-87.8222","41.72589"
"8419","-87.7575","41.93560"
"8420","-87.7662","41.92439"
"8421","-87.6731","41.58084"
"8422","-88.1719","42.02096"
"8423","-87.7589","41.79585"
"8424","-87.6833","41.95128"
"8425","-88.1432","41.99469"
"8426","-87.7049","41.84550"
"8427","-87.8403","41.86483"
"8428","-87.9800","42.14411"
"8429","-88.1689","42.02165"
"8430","-87.6574","41.85774"
"8431","-87.7557","41.85617"
"8432","-87.5847","41.79817"
"8433","-87.9932","42.00382"
"8434","-87.8442","42.01568"
"8435","-87.6768","41.94010"
"8436","-87.7034","41.67399"
"8437","-87.7487","41.95353"
"8438","-87.6800","41.89165"
"8439","-87.9039","42.10595"
"8440","-87.7887","41.77512"
"8441","-87.8696","41.76621"
"8442","-87.6191","41.85626"
"8443","-87.7727","41.78687"
"8444","-87.6251","41.86167"
"8445","-87.8006","41.94687"
"8446","-87.8679","41.82169"
"8447","-87.6968","42.03724"
"8448","-87.7823","41.90268"
"8449","-87.6343","41.87248"
"8450","-87.5717","41.77173"
"8451","-87.6814","41.90483"
"8452","-88.1309","42.00754"
"8453","-87.8064","41.95729"
"8454","-87.6686","41.93174"
"8455","-87.6755","41.47080"
"8456","-87.7639","41.71612"
"8457","-87.7985","41.97759"
"8458","-87.6946","41.81432"
"8459","-87.7370","41.90580"
"8460","-87.8817","42.03341"
"8461","-87.7251","41.96851"
"8462","-87.6851","41.79768"
"8463","-87.6977","41.81073"
"8464","-87.7210","42.08433"
"8465","-87.7798","42.03606"
"8466","-87.6837","41.96963"
"8467","-87.7633","41.71656"
"8468","-87.7877","41.83478"
"8469","-87.5629","41.76474"
"8470","-87.6881","41.81110"
"8471","-87.8217","41.84805"
"8472","-87.7200","41.92622"
"8473","-87.7120","42.04837"
"8474","-87.6302","41.90407"
"8475","-87.8730","41.83106"
"8476","-87.7260","41.80127"
"8477","-87.7172","41.76781"
"8478","-87.7011","41.91569"
"8479","-87.7040","41.95769"
"8480","-87.7937","41.73633"
"8481","-87.7552","41.93784"
"8482","-87.7799","41.58357"
"8483","-87.6831","41.85229"
"8484","-87.9289","42.07365"
"8485","-87.6870","41.81529"
