"lng","lat"
"-87.6615","41.98829"
"-87.6233","41.83835"
"-87.6786","41.56185"
"-88.0889","42.05128"
"-87.7055","41.91406"
"-87.6269","41.88849"
"-88.1172","42.03774"
"-87.6432","41.93798"
"-87.7091","41.81740"
"-87.7549","42.02131"
"-87.7804","41.95320"
"-87.7617","42.01912"
"-87.7854","41.61199"
"-87.8158","42.03020"
"-88.0364","42.03127"
"-87.6570","41.99737"
"-87.6872","41.83023"
"-87.7562","42.03339"
"-87.8170","41.88152"
"-87.6703","41.85236"
"-87.6454","41.83489"
"-87.7635","42.06045"
"-87.7563","41.96116"
"-88.1175","41.99460"
"-87.7703","41.74290"
"-87.6515","41.83891"
"-87.8885","42.13017"
"-87.6356","41.84214"
"-87.6678","41.83108"
"-87.7199","41.98528"
"-87.9568","42.11882"
"-87.8473","42.04175"
"-87.7443","42.07238"
"-87.6705","41.54268"
"-87.8593","42.15009"
"-87.8642","42.05840"
"-87.6314","41.90114"
"-88.2546","42.01036"
"-87.8546","42.04808"
"-88.0596","42.03330"
"-87.8468","42.10217"
"-88.2567","41.99758"
"-87.6717","41.83125"
"-87.6440","41.83706"
"-87.7438","42.02988"
"-87.8239","42.04919"
"-87.7561","42.00019"
"-88.1070","42.01906"
"-87.5922","41.79174"
"-87.6284","41.83003"
"-87.6275","41.85313"
"-87.6763","42.00577"
"-87.7849","42.08227"
"-87.9119","42.13048"
"-88.0527","42.02924"
"-88.0841","42.00141"
"-87.6325","41.87609"
"-87.7061","41.99082"
"-87.7531","42.07118"
"-87.7534","42.03143"
"-87.8249","41.99959"
"-87.6397","41.88596"
"-87.6616","42.00002"
"-87.7762","42.02848"
"-88.0496","42.00302"
"-87.6421","41.83659"
"-87.6185","41.81715"
"-87.6292","41.86958"
"-88.0149","42.06044"
"-87.7829","42.00582"
"-87.8542","42.06754"
"-87.8840","41.95051"
"-87.7947","41.86233"
"-87.6762","41.94174"
"-88.1181","42.04252"
"-87.7215","41.94646"
"-88.0339","42.02508"
"-87.6946","41.82017"
"-87.8488","42.05870"
"-87.7672","42.08943"
"-87.8674","41.92316"
"-87.6216","41.89218"
"-87.6452","41.84317"
"-87.7899","41.93838"
"-87.6497","41.49093"
"-87.8317","42.11046"
"-87.6712","41.92995"
"-87.9445","42.04296"
"-87.7441","41.59530"
"-87.7853","42.02032"
"-87.7387","41.93192"
"-87.5719","41.56676"
"-88.2397","42.05209"
"-87.6483","41.83172"
"-87.7390","42.01838"
"-87.6279","41.85356"
"-87.8916","42.02450"
"-87.7058","42.01711"
"-87.6447","41.93976"
"-87.6824","41.83228"
"-88.0827","42.05029"
"-87.8033","42.03125"
"-87.7032","42.00741"
"-87.9450","42.04169"
"-87.6714","42.02141"
"-87.8368","42.11856"
"-88.0559","42.00887"
"-87.8227","42.07607"
"-87.9790","42.08859"
"-87.6209","41.85590"
"-88.1381","42.00830"
"-88.0809","42.00788"
"-87.7941","42.02427"
"-87.7535","42.04401"
"-87.7644","41.79399"
"-87.8688","41.78311"
"-87.6338","41.84886"
"-87.6877","41.81768"
"-87.8626","42.04947"
"-87.7562","41.96053"
"-87.6585","41.97209"
"-87.6310","41.69149"
"-87.6490","41.86285"
"-88.2017","42.02150"
"-87.7431","42.07356"
"-88.0400","42.02536"
"-87.7814","42.04198"
"-87.7271","41.72083"
"-87.6680","41.90698"
"-88.2476","42.05916"
"-87.5858","41.80287"
"-87.6771","42.00009"
"-87.7419","42.03208"
"-87.7142","42.01252"
"-88.0363","42.09838"
"-87.7046","41.95484"
"-87.7320","41.99927"
"-87.6779","41.87114"
"-87.6873","42.00165"
"-87.9924","41.99961"
"-87.9639","42.04368"
"-87.8812","42.10435"
"-87.9695","42.04590"
"-87.6417","41.88087"
"-87.7481","42.03380"
"-87.8361","42.03359"
"-88.0447","42.08929"
"-87.7007","41.99208"
"-87.8169","42.06247"
"-87.7796","41.97751"
"-87.7005","41.94750"
"-87.6248","41.86561"
"-88.0926","42.04124"
"-87.6830","42.04697"
"-87.6396","41.84073"
"-87.8509","42.04557"
"-88.2356","42.06442"
"-87.6978","41.81770"
"-88.0952","42.10591"
"-87.5947","41.79213"
"-87.9363","42.03438"
"-87.6672","41.95816"
"-87.7798","42.00794"
"-87.8505","42.04089"
"-88.2496","42.03794"
"-87.6813","41.91328"
"-87.6167","41.88610"
"-87.8523","42.05096"
"-87.6143","41.84044"
"-87.9869","42.14733"
"-87.7598","42.04256"
"-87.6024","41.79654"
"-87.7175","42.09827"
"-87.7168","41.99477"
"-87.6226","41.89718"
"-87.6810","41.53874"
"-87.9608","42.03009"
"-88.0958","42.08208"
"-87.6498","41.86032"
"-87.7787","42.03110"
"-87.6491","41.91441"
"-87.7420","41.99795"
"-87.7831","41.97604"
"-88.1034","42.10607"
"-88.1445","42.03202"
"-87.9483","42.02161"
"-87.7356","42.06916"
"-87.6381","41.83950"
"-87.7608","42.01960"
"-87.8476","42.04882"
"-87.7995","41.96958"
"-87.6204","41.86864"
"-87.8781","41.64926"
"-87.8698","41.96090"
"-87.6685","41.95389"
"-87.6270","41.88296"
"-87.9128","42.08405"
"-87.7783","41.94650"
"-87.7593","42.00763"
"-87.8082","41.96843"
"-87.9068","42.12640"
"-88.1343","41.99558"
"-87.6501","41.96919"
"-87.6821","41.99950"
"-88.1206","42.00639"
"-87.7586","42.01263"
"-87.8304","42.04113"
"-87.6702","41.92801"
"-87.6864","41.81260"
"-87.6293","41.90190"
"-87.7983","41.88361"
"-88.0604","42.08826"
"-88.1530","42.02077"
"-87.6968","41.98683"
"-87.9591","42.12591"
"-87.7496","41.79934"
"-87.6519","41.84378"
"-88.1354","42.09944"
"-88.0500","42.08902"
"-88.0803","42.04070"
"-87.6169","41.88899"
"-87.6500","41.97023"
"-88.1235","42.06078"
"-87.7243","42.09970"
"-88.2143","42.01596"
"-87.7680","42.03056"
"-87.9070","42.12752"
"-87.6162","41.84850"
"-87.6800","41.99956"
"-87.9393","42.03775"
"-87.7274","41.56616"
"-87.6658","42.01887"
"-87.6448","41.84072"
"-87.6449","41.94904"
"-87.5961","41.79267"
"-87.7063","42.00021"
"-87.8805","42.05196"
"-87.8688","41.73370"
"-87.6934","41.98321"
"-88.0998","42.04576"
"-87.8944","42.09826"
"-87.6689","41.82640"
"-87.6557","41.98872"
"-87.6975","41.99217"
"-87.6545","41.97066"
"-88.0523","42.07225"
"-87.9538","42.02866"
"-88.1058","42.04109"
"-87.8510","42.05636"
"-88.2130","41.98754"
"-87.7656","41.60929"
"-88.1279","42.03060"
"-87.7876","41.91794"
"-87.6425","41.88604"
"-87.7331","42.03962"
"-87.8361","42.11829"
"-88.0317","42.03558"
"-88.1918","42.04878"
"-87.9598","42.12523"
"-88.0927","42.03059"
"-87.6355","41.86076"
"-88.1265","41.99990"
"-87.6431","41.93200"
"-87.7223","41.93010"
"-87.9103","41.63395"
"-87.7759","42.03065"
"-87.6239","41.89716"
"-87.8279","42.13543"
"-87.6951","41.82334"
"-88.0502","42.09332"
"-87.7584","42.05042"
"-87.8445","41.72134"
"-87.7279","42.00642"
"-87.6149","41.84144"
"-87.7041","41.97036"
"-87.9530","42.03789"
"-87.6751","41.99159"
"-87.6226","41.89883"
"-87.7397","42.05113"
"-87.7367","41.99477"
"-87.6334","41.84889"
"-87.8427","42.07332"
"-87.6959","41.91543"
"-87.8931","42.01128"
"-87.8005","41.87482"
"-87.7562","41.97549"
"-87.7684","42.08251"
"-87.7349","41.68171"
"-87.6907","41.99085"
"-87.7994","41.96734"
"-87.6694","41.99854"
"-88.0480","42.02106"
"-88.0047","42.00779"
"-87.6835","42.01604"
"-87.7506","42.02998"
"-87.9382","42.06845"
"-87.8195","41.92357"
"-87.9118","42.08559"
"-87.7263","41.95429"
"-87.8931","41.63286"
"-88.1281","42.05724"
"-87.7160","41.85986"
"-87.9597","42.12686"
"-87.8185","42.08989"
"-87.8291","41.89873"
"-87.8664","41.98982"
"-87.6621","41.94985"
"-87.6791","42.01053"
"-87.6549","41.97364"
"-87.8028","41.60941"
"-87.8464","42.05630"
"-87.7122","41.98339"
"-88.2270","42.02091"
"-87.8610","41.82214"
"-87.7317","41.96188"
"-87.6790","42.01923"
"-88.1314","42.10843"
"-87.6782","41.87194"
"-87.7397","42.06351"
"-87.7439","42.04099"
"-88.1425","42.02890"
"-87.8710","42.11621"
"-87.7347","41.99382"
"-88.0371","41.99530"
"-87.9253","42.08352"
"-87.8074","42.08735"
"-87.6899","41.81991"
"-87.6337","41.85617"
"-87.6392","41.83898"
"-87.6806","42.04275"
"-87.7464","42.12116"
"-87.6828","42.05765"
"-87.8151","42.04968"
"-87.6330","41.87950"
"-87.6858","41.86866"
"-87.8536","42.04008"
"-87.7323","42.00595"
"-87.7159","41.98492"
"-87.6521","41.96419"
"-87.6753","41.96334"
"-87.8652","42.11932"
"-87.6760","41.88899"
"-87.6426","41.92852"
"-87.7562","41.96796"
"-87.6488","41.61574"
"-87.6336","41.88771"
"-87.7063","41.98431"
"-87.6361","41.89897"
"-87.5641","41.71615"
"-87.8408","41.98103"
"-87.7215","41.96862"
"-87.7123","42.03897"
"-87.7561","41.96590"
"-87.6382","41.76302"
"-87.9156","42.10870"
"-87.7525","42.02990"
"-87.6244","41.86540"
"-88.0381","42.02748"
"-87.7375","41.72913"
"-87.9525","42.04853"
"-87.6951","41.81853"
"-87.8073","41.56977"
"-87.6418","41.61182"
"-88.0713","42.11118"
"-87.7065","42.01063"
"-87.6797","41.86693"
"-87.6705","42.05296"
"-87.7322","41.96628"
"-87.7002","41.99887"
"-87.9444","42.04346"
"-87.7743","41.91372"
"-87.7451","41.57961"
"-88.0495","42.07226"
"-87.6356","41.84804"
"-87.6515","41.83454"
"-87.6991","41.81820"
"-87.9078","42.03897"
"-88.0795","42.01838"
"-87.6973","41.99077"
"-87.6308","41.88508"
"-87.7308","42.09787"
"-87.6327","41.83968"
"-87.9982","42.05260"
"-87.6464","41.83633"
"-87.8539","42.04381"
"-87.6623","41.99488"
"-88.1533","42.04495"
"-87.7999","42.02696"
"-87.7886","41.93910"
"-88.0990","42.04280"
"-87.7660","42.03384"
"-87.6892","41.95544"
"-88.1155","42.04024"
"-87.6252","41.90406"
"-87.6111","41.83498"
"-87.7084","41.91558"
"-88.0767","42.00683"
"-87.8374","41.63796"
"-87.7772","42.04120"
"-87.6529","41.97225"
"-87.7047","41.98372"
"-87.6141","41.88444"
"-87.7178","42.03392"
"-88.0169","42.06718"
"-87.8616","42.13255"
"-87.7006","41.99479"
"-87.6332","41.90696"
"-87.7654","41.94123"
"-87.8665","42.03324"
"-87.6659","41.94854"
"-88.0534","42.08889"
"-87.6658","41.83185"
"-87.6380","41.83862"
"-88.1138","42.01577"
"-87.5423","41.68925"
"-87.6947","41.98946"
"-87.6440","41.87498"
"-88.0414","42.00131"
"-87.6763","42.05066"
"-88.1397","42.02606"
"-87.6588","41.83352"
"-87.8737","41.85887"
"-87.7921","41.83004"
"-87.7019","42.03731"
"-87.7618","42.03574"
"-88.1314","42.00406"
"-87.6627","41.97457"
"-88.0388","42.09118"
"-88.0914","42.08712"
"-87.9065","41.56219"
"-87.6794","41.99302"
"-87.7310","41.96863"
"-87.6944","41.82108"
"-88.1209","42.10342"
"-87.6645","42.00864"
"-87.7604","42.01995"
"-87.7637","41.92873"
"-87.8875","41.90243"
"-87.6338","41.90299"
"-87.8026","41.88095"
"-87.7528","41.97443"
"-88.2616","42.03350"
"-87.5836","41.80261"
"-87.7100","41.96589"
"-87.6591","41.93741"
"-87.7455","41.95369"
"-88.1105","42.09967"
"-87.6548","41.99150"
"-87.6824","41.82583"
"-88.0852","42.04279"
"-87.6826","41.90498"
"-87.6654","42.01570"
"-87.7629","41.97386"
"-87.5888","41.79711"
"-87.8569","42.06791"
"-87.6761","41.99383"
"-87.7373","41.93923"
"-87.5319","41.69593"
"-87.8443","42.12861"
"-87.8824","41.93479"
"-87.6276","41.85553"
"-87.8493","41.57279"
"-87.7172","41.91238"
"-87.6590","41.83939"
"-87.8335","41.63703"
"-87.8718","41.73252"
"-88.1477","42.09175"
"-87.6800","41.82474"
"-87.6517","41.86890"
"-87.7092","42.01072"
"-87.6820","41.87171"
"-87.7009","41.72271"
"-87.8432","42.09488"
"-87.6417","41.88175"
"-87.7770","41.82615"
"-87.6792","41.99308"
"-87.6416","41.91965"
"-87.6977","41.97838"
"-87.8533","42.04969"
"-87.8048","41.88334"
"-87.6468","41.95224"
"-88.1206","41.99981"
"-87.6819","42.04754"
"-87.7224","41.98300"
"-87.6397","41.92887"
"-87.8543","42.06021"
"-87.7490","42.10152"
"-87.8492","42.07767"
"-87.8434","42.05634"
"-87.6514","41.93161"
"-87.8517","41.62636"
"-87.6282","41.85408"
"-87.7083","41.82546"
"-87.8527","41.98615"
"-88.0620","42.03814"
"-87.7438","42.07415"
"-87.6407","41.84422"
"-87.6485","41.83903"
"-88.0938","42.08574"
"-87.8358","41.94495"
"-87.6258","41.88596"
"-87.7904","42.00848"
"-87.6387","41.83911"
"-87.6586","41.96344"
"-88.2203","42.06207"
"-88.0735","42.12914"
"-88.0558","42.03129"
"-87.8985","42.10270"
"-87.5720","41.75187"
"-87.6988","41.98349"
"-87.7149","41.98378"
"-87.7823","42.03061"
"-87.7826","41.74277"
"-87.9381","42.03870"
"-87.6412","41.88181"
"-87.8834","42.12146"
"-87.6552","41.84045"
"-88.0093","42.13618"
"-87.9254","42.10039"
"-87.7163","41.91039"
"-88.0077","42.05267"
"-87.7251","41.99832"
"-87.9797","42.06268"
"-87.6681","41.90483"
"-87.9554","42.11493"
"-87.7921","42.04522"
"-87.6542","41.98565"
"-87.7063","41.96694"
"-87.6164","41.89081"
"-87.6301","41.71162"
"-87.6323","41.85109"
"-87.6544","41.84434"
"-87.5853","41.78651"
"-88.1153","42.04205"
"-88.1052","42.02966"
"-87.6645","41.94963"
"-87.6336","41.84931"
"-87.7126","41.51424"
"-87.6359","41.85469"
"-87.9326","42.14681"
"-87.6697","41.74503"
"-88.1384","42.00467"
"-87.6202","41.85737"
"-87.8784","42.11743"
"-87.7339","42.00350"
"-87.9802","42.11602"
"-87.6985","42.00542"
"-87.6540","41.96717"
"-88.0209","42.12746"
"-87.7611","41.97495"
"-88.1951","42.02012"
"-87.8003","42.02689"
"-87.6971","41.78304"
"-87.8112","42.04437"
"-88.1080","42.01633"
"-87.9628","42.14355"
"-87.7021","41.99551"
"-87.6846","41.99639"
"-87.6322","41.84780"
"-88.0809","42.05105"
"-87.8438","42.09450"
"-88.0654","42.01821"
"-87.6263","41.90506"
"-87.7085","41.95564"
"-87.7599","42.02695"
"-87.9015","42.02542"
"-88.0666","42.10146"
"-87.6298","41.84628"
"-87.5943","41.79803"
"-87.9793","42.07422"
"-87.7322","42.01695"
"-87.8992","41.92643"
"-87.7544","42.03181"
"-87.8900","42.01503"
"-87.6363","41.84969"
"-87.7589","42.05396"
"-87.6150","41.89149"
"-88.1757","41.98768"
"-87.6769","42.02098"
"-87.6442","41.88009"
"-87.9305","42.04749"
"-87.6483","41.86740"
"-87.7016","41.99470"
"-88.0232","42.00193"
"-87.6151","41.88671"
"-87.6562","41.89696"
"-87.6711","41.98879"
"-87.7084","41.82535"
"-87.7236","41.92967"
"-87.8945","42.04794"
"-87.5874","41.76768"
"-87.7357","42.01547"
"-87.6688","41.98074"
"-88.1124","42.09909"
"-87.6886","42.00883"
"-87.6464","41.95451"
"-87.9254","42.01331"
"-87.7417","41.91408"
"-87.6455","41.88066"
"-87.7025","41.97457"
"-87.9987","42.11797"
"-88.1472","42.07609"
"-87.6806","41.99832"
"-87.6224","41.86934"
"-88.1463","42.02058"
"-87.7358","42.01844"
"-87.7759","42.03991"
"-87.7928","42.13813"
"-87.8661","42.06604"
"-88.0855","42.03800"
"-87.7839","41.70766"
"-87.7496","41.96999"
"-87.6906","41.81418"
"-88.1120","42.01260"
"-88.0799","42.00960"
"-87.6207","41.89794"
"-87.9304","42.03457"
"-87.6862","41.67114"
"-88.0485","42.11384"
"-87.6281","41.88752"
"-87.6236","41.89282"
"-87.6417","41.88092"
"-87.6022","41.74442"
"-87.9952","42.07480"
"-87.7471","42.09198"
"-87.6503","41.84522"
"-87.5845","41.80360"
"-87.6791","42.06049"
"-87.6999","41.82767"
"-87.6941","41.98234"
"-87.7585","41.95830"
"-87.8012","41.86357"
"-87.6746","42.02049"
"-87.6396","41.92133"
"-88.0947","42.03645"
"-88.0622","42.09306"
"-88.0153","42.13658"
"-87.6608","41.83327"
"-87.6302","41.90640"
"-88.0451","42.14172"
"-88.0195","42.09566"
"-87.8999","42.07968"
"-87.6321","41.88153"
"-87.7206","41.99925"
"-87.7112","41.83745"
"-88.0325","42.02277"
"-88.0572","41.99974"
"-87.7478","42.01992"
"-87.9423","42.02845"
"-88.1886","42.01710"
"-87.7821","41.95879"
"-87.6839","41.99847"
"-88.1840","42.01811"
"-87.7214","41.97105"
"-87.8700","41.57769"
"-87.6366","41.84787"
"-87.7664","41.93600"
"-88.0854","42.00684"
"-87.6654","41.98750"
"-87.9923","42.11393"
"-87.6726","42.03212"
"-87.8029","41.88655"
"-87.6337","41.90392"
"-87.6567","41.97384"
"-87.7373","42.07104"
"-88.2168","42.03833"
"-87.8227","42.05498"
"-87.8850","42.05088"
"-87.7255","41.92472"
"-88.1341","41.99807"
"-87.7643","42.04583"
"-87.6806","41.83216"
"-88.2542","42.01542"
"-87.7944","41.88964"
"-87.7478","42.02993"
"-88.0899","42.01714"
"-87.6912","42.00504"
"-87.8464","41.94027"
"-87.6350","41.87326"
"-87.5939","41.79893"
"-87.6542","41.88467"
"-88.0894","42.01149"
"-87.7170","41.97316"
"-87.6183","41.88874"
"-87.9095","42.08073"
"-87.8523","42.04154"
"-87.6662","41.77275"
"-87.6574","41.86730"
"-87.6411","41.50928"
"-87.7679","41.98038"
"-87.7086","41.96051"
"-87.7490","42.03184"
"-87.6948","41.99502"
"-87.8689","42.13836"
"-87.6499","41.83572"
"-87.7967","41.90659"
"-87.9788","42.14834"
"-87.7081","41.99531"
"-87.8329","42.06232"
"-87.6416","41.88679"
"-87.7209","42.01403"
"-88.1403","42.14633"
"-87.9716","42.04779"
"-87.6355","41.84086"
"-87.7317","41.95502"
"-88.2214","42.05810"
"-88.2132","42.01994"
"-87.5976","41.79506"
"-87.6432","41.87926"
"-87.6279","41.86899"
"-87.5796","41.78855"
"-87.6559","41.83912"
"-87.8160","42.05186"
"-87.7541","41.99443"
"-87.7632","42.13557"
"-87.6926","41.91776"
"-87.6549","41.98413"
"-87.7269","41.73679"
"-87.7120","41.82375"
"-87.6663","41.83560"
"-88.2010","42.01556"
"-88.0752","42.00928"
"-87.6714","41.93434"
"-87.6577","41.91508"
"-87.6557","41.97221"
"-87.6239","41.89200"
"-88.1257","42.03253"
"-87.8204","42.08467"
"-88.1180","42.09834"
"-87.8430","42.05620"
"-87.9111","41.63366"
"-87.6238","41.86469"
"-87.9043","41.88024"
"-87.8586","42.03945"
"-87.7438","41.85715"
"-87.6832","41.87816"
"-87.8076","41.92103"
"-87.6465","41.84281"
"-87.6452","41.92221"
"-87.7661","41.88976"
"-87.8241","42.11656"
"-87.6334","41.90890"
"-88.0455","42.07710"
"-88.0727","42.02264"
"-87.5868","41.79318"
"-87.7896","41.59017"
"-87.6243","41.89217"
"-87.8805","42.01826"
"-87.8610","42.04469"
"-88.0704","42.08638"
"-87.9163","42.11452"
"-87.7017","41.95507"
"-87.6256","41.86057"
"-87.7316","41.90708"
"-87.7750","41.97831"
"-87.6781","41.93513"
"-87.6584","41.96996"
"-87.5731","41.60398"
"-88.1794","42.04805"
"-88.0622","42.01828"
"-87.7663","41.88867"
"-88.2099","42.00198"
"-87.7351","41.96203"
"-87.9465","42.03127"
"-87.6342","41.84283"
"-87.6314","41.89769"
"-88.1264","42.01457"
"-87.7850","41.88193"
"-87.6294","41.92137"
"-87.6674","42.00099"
"-87.7260","42.07443"
"-87.5896","41.79505"
"-87.6825","42.05564"
"-87.8237","42.05552"
"-87.6412","41.80238"
"-87.6545","41.96837"
"-87.8316","42.11837"
"-88.1369","42.02516"
"-87.7343","42.04975"
"-87.7722","41.85470"
"-87.7811","42.03273"
"-87.6404","41.92145"
"-87.7167","41.96193"
"-87.8141","42.08907"
"-87.7274","41.96614"
"-87.9398","42.03125"
"-87.7274","42.00470"
"-87.8115","41.59217"
"-87.6928","41.91155"
"-87.7960","41.77487"
"-87.9453","42.09032"
"-87.8094","42.03186"
"-87.7522","41.84878"
"-87.6569","41.87657"
"-87.6287","41.88208"
"-87.6411","41.88061"
"-87.6324","41.84555"
"-87.7906","41.97024"
"-87.6172","41.89362"
"-87.9733","42.02934"
"-87.7312","41.93351"
"-87.6954","41.94205"
"-87.6510","41.95251"
"-87.8212","41.93848"
"-88.0557","42.05098"
"-87.6535","41.98592"
"-87.7136","42.05106"
"-87.6384","41.82657"
"-87.9658","42.03541"
"-87.6461","41.84184"
"-87.8047","42.06958"
"-88.0871","42.13394"
"-87.9384","42.05487"
"-87.8402","41.73455"
"-87.6155","41.84245"
"-87.8652","42.09261"
"-87.8484","42.05298"
"-88.1775","41.99027"
"-87.6559","41.94145"
"-87.6353","41.84816"
"-87.6677","41.98365"
"-87.6666","42.01485"
"-87.7392","42.03741"
"-88.0485","42.07007"
"-87.7944","42.14436"
"-87.9987","42.08138"
"-87.6392","41.94028"
"-87.6604","41.88096"
"-87.6272","41.86968"
"-87.6718","41.98207"
"-88.0071","42.07807"
"-87.6506","41.97177"
"-87.6742","41.95230"
"-87.8572","42.06974"
"-87.8089","42.04314"
"-87.7178","41.99873"
"-87.6732","41.83647"
"-87.8214","41.91876"
"-88.1043","42.08736"
"-87.8289","42.04760"
"-87.6558","41.99212"
"-87.6958","41.97712"
"-87.7423","41.57667"
"-87.6606","41.99975"
"-87.9250","42.14686"
"-87.6448","41.83870"
"-87.6761","41.91558"
"-87.7150","42.01278"
"-87.7056","41.96185"
"-87.7164","41.72381"
"-87.6917","41.99219"
"-87.6239","41.86640"
"-87.6501","41.84294"
"-87.6311","41.85628"
"-87.7449","41.82074"
"-87.6277","41.83572"
"-87.6323","41.87234"
"-87.7096","42.00021"
"-87.8300","41.55852"
"-88.1389","42.00846"
"-87.5952","41.79819"
"-87.8337","41.96000"
"-88.0752","42.02858"
"-88.2053","42.00289"
"-88.0644","41.99177"
"-88.0459","42.08280"
"-87.6866","41.89979"
"-88.2544","42.00191"
"-87.6301","41.83901"
"-87.9194","42.03216"
"-87.6804","41.94548"
"-87.7115","41.95093"
"-87.6167","41.88877"
"-87.6460","41.83531"
"-87.8578","42.04128"
"-87.6951","42.01312"
"-87.6712","41.83133"
"-88.1012","42.04450"
"-87.7535","41.96803"
"-87.8705","42.03657"
"-88.0615","42.05700"
