"","lng","lat"
"20161","-87.7319","41.93231"
"20162","-87.9023","42.04366"
"20163","-88.0086","42.14434"
"20164","-87.7139","41.77943"
"20165","-87.6717","41.80501"
"20166","-87.7428","41.94075"
"20167","-87.7996","41.58141"
"20168","-87.7733","41.92412"
"20169","-87.6839","41.84532"
"20170","-87.7852","41.92384"
"20171","-87.7765","41.93145"
"20172","-87.7192","41.93757"
"20173","-87.6693","41.76177"
"20174","-87.9336","42.05519"
"20175","-87.7064","41.79879"
"20176","-87.7179","41.91747"
"20177","-88.1664","41.99701"
"20178","-87.6738","41.89535"
"20179","-87.7253","41.89695"
"20180","-87.6907","41.85487"
"20181","-87.6936","41.77957"
"20182","-87.7215","41.86494"
"20183","-87.7139","41.77925"
"20184","-87.7578","41.88119"
"20185","-87.5368","41.70564"
"20186","-87.6806","41.71442"
"20187","-87.5355","41.56706"
"20188","-87.7152","41.83753"
"20189","-87.7478","41.84594"
"20190","-87.9914","42.08285"
"20191","-87.7581","42.02260"
"20192","-87.7966","41.85855"
"20193","-87.8220","41.96264"
"20194","-87.7328","41.77294"
"20195","-87.7657","41.85840"
"20196","-87.5418","41.64635"
"20197","-87.7119","41.83828"
"20198","-87.6544","41.96784"
"20199","-87.5461","41.73412"
"20200","-87.7543","41.85198"
"20201","-87.7832","41.91354"
"20202","-87.7414","41.96920"
"20203","-87.6945","41.79766"
"20204","-87.7081","41.75940"
"20205","-87.7378","41.92265"
"20206","-87.7181","41.94438"
"20207","-87.7299","41.91084"
"20208","-87.8233","41.69745"
"20209","-88.1996","42.00802"
"20210","-87.7774","41.96313"
"20211","-87.6508","41.83231"
"20212","-87.6846","41.85320"
"20213","-87.6778","41.80321"
"20214","-87.7285","41.83905"
"20215","-87.6828","41.76754"
"20216","-87.6743","41.88984"
"20217","-87.7679","41.74705"
"20218","-87.8470","41.59428"
"20219","-87.7679","41.82818"
"20220","-87.7356","41.79657"
"20221","-87.7142","42.02716"
"20222","-87.7688","41.82527"
"20223","-87.7016","41.93311"
"20224","-87.7968","41.85504"
"20225","-87.8978","42.10811"
"20226","-87.7295","41.92507"
"20227","-88.0945","42.10910"
"20228","-87.7260","41.83928"
"20229","-87.7321","41.92364"
"20230","-87.7976","41.69472"
"20231","-87.8503","41.89311"
"20232","-87.7595","41.83491"
"20233","-88.1589","41.99766"
"20234","-87.7306","41.83913"
"20235","-87.7668","41.89031"
"20236","-87.7069","41.77162"
"20237","-87.7371","42.01150"
"20238","-87.7074","41.77969"
"20239","-87.6699","41.83164"
"20240","-87.6673","41.80731"
"20241","-87.7426","41.97204"
"20242","-87.7653","41.72331"
"20243","-87.8022","41.88072"
"20244","-87.7075","41.92185"
"20245","-87.7997","41.81836"
"20246","-87.8006","41.94845"
"20247","-87.7407","41.91162"
"20248","-87.7937","41.86336"
"20249","-87.9546","42.04004"
"20250","-88.1526","41.99062"
"20251","-87.7156","41.79572"
"20252","-87.7235","41.67542"
"20253","-87.7611","41.92608"
"20254","-87.6920","41.79494"
"20255","-87.7513","41.84329"
"20256","-87.6978","41.89051"
"20257","-87.7963","41.79400"
"20258","-87.7362","41.93682"
"20259","-87.6906","41.79522"
"20260","-87.7382","42.06871"
"20261","-87.7266","41.96931"
"20262","-87.6901","41.78031"
"20263","-87.7684","41.85125"
"20264","-87.7290","41.83860"
"20265","-87.6986","41.71414"
"20266","-88.1810","42.00712"
"20267","-87.6899","41.63781"
"20268","-87.8466","41.84270"
"20269","-87.7120","41.95120"
"20270","-87.7622","41.96353"
"20271","-87.8831","41.95217"
"20272","-87.7803","41.84487"
"20273","-87.7677","41.74997"
"20274","-87.7484","41.92069"
"20275","-87.6695","41.90343"
"20276","-87.6595","41.80701"
"20277","-87.6545","41.96562"
"20278","-87.7568","41.83852"
"20279","-87.8027","41.93290"
"20280","-87.7275","41.83892"
"20281","-87.7812","41.85827"
"20282","-87.6954","41.95732"
"20283","-87.7016","41.78832"
"20284","-87.5374","41.72135"
"20285","-87.6327","41.78985"
"20286","-87.7729","41.92014"
"20287","-88.1416","41.99386"
"20288","-87.7249","41.83749"
"20289","-87.7507","41.84526"
"20290","-87.6860","41.61830"
"20291","-87.7551","41.90051"
"20292","-87.7177","41.96395"
"20293","-87.6699","41.82559"
"20294","-87.7992","41.92515"
"20295","-88.1679","42.02368"
"20296","-87.7345","41.90574"
"20297","-87.7639","41.93135"
"20298","-87.6926","41.85308"
"20299","-87.8177","42.02700"
"20300","-87.7122","41.75208"
"20301","-87.7155","41.93399"
"20302","-87.7949","41.84708"
"20303","-87.5563","41.71002"
"20304","-88.1583","42.01285"
"20305","-87.6774","42.04935"
"20306","-87.7413","41.93947"
"20307","-87.9823","42.04525"
"20308","-87.5620","41.70148"
"20309","-87.8071","41.92783"
"20310","-87.6942","41.81438"
"20311","-87.7443","41.91844"
"20312","-87.8419","41.97448"
"20313","-87.7188","41.93238"
"20314","-87.6668","41.85632"
"20315","-87.7588","41.86456"
"20316","-87.8014","41.73814"
"20317","-87.6674","41.49516"
"20318","-87.6551","41.51326"
"20319","-88.0075","42.05944"
"20320","-87.8855","41.79478"
"20321","-87.7337","41.95725"
"20322","-87.7343","41.79612"
"20323","-87.6859","41.81478"
"20324","-87.8520","41.84127"
"20325","-87.7336","41.83955"
"20326","-87.7811","41.84858"
"20327","-87.6904","41.79414"
"20328","-87.7093","41.92596"
"20329","-87.6545","41.52305"
"20330","-87.6980","41.81288"
"20331","-87.7300","41.80095"
"20332","-87.7156","41.83480"
"20333","-87.6948","41.98631"
"20334","-87.6955","42.01252"
"20335","-87.7425","41.90910"
"20336","-87.7130","41.78405"
"20337","-87.6540","41.61126"
"20338","-87.5373","41.70602"
"20339","-87.7161","41.61461"
"20340","-87.7811","41.78205"
"20341","-87.9295","42.14386"
"20342","-87.6831","41.85469"
"20343","-87.6903","41.81306"
"20344","-87.7389","41.92310"
"20345","-87.7272","41.84481"
"20346","-87.7525","41.92876"
"20347","-87.6837","41.67632"
"20348","-87.7863","41.91103"
"20349","-87.7244","41.97057"
"20350","-87.7044","41.78726"
"20351","-87.7064","41.84898"
"20352","-87.8555","41.83160"
"20353","-87.7397","41.94529"
"20354","-87.8647","41.63097"
"20355","-87.7031","41.79588"
"20356","-87.7307","41.93587"
"20357","-87.8085","41.74937"
"20358","-87.7063","41.77370"
"20359","-87.7500","41.69210"
"20360","-87.8081","41.78165"
"20361","-88.0099","42.13058"
"20362","-87.7385","41.78128"
"20363","-87.7188","41.83797"
"20364","-88.2513","42.03685"
"20365","-87.7092","41.79687"
"20366","-87.8673","41.92373"
"20367","-87.7441","41.91478"
"20368","-87.6833","41.67240"
"20369","-87.7798","41.93042"
"20370","-87.5318","41.68624"
"20371","-87.7085","41.97323"
"20372","-87.8048","41.92061"
"20373","-87.7399","41.94084"
"20374","-87.7786","41.82974"
"20375","-87.7928","41.85483"
"20376","-87.7419","41.74087"
"20377","-88.2183","42.01735"
"20378","-87.8086","41.79090"
"20379","-87.7404","41.66293"
"20380","-87.7419","41.92165"
"20381","-88.2268","42.04691"
"20382","-87.7710","41.82292"
"20383","-87.6884","41.90306"
"20384","-87.7097","41.91508"
"20385","-87.7547","41.80028"
"20386","-87.7879","41.92601"
"20387","-88.1620","42.01437"
"20388","-87.9144","42.10236"
"20389","-87.7234","41.83749"
"20390","-87.6798","41.99803"
"20391","-87.8075","41.94090"
"20392","-87.7121","41.84118"
"20393","-87.7089","41.82641"
"20394","-87.7272","41.89148"
"20395","-87.6817","41.56824"
"20396","-87.8713","42.10504"
"20397","-87.8742","41.91855"
"20398","-87.6904","41.84809"
"20399","-87.7875","41.98781"
"20400","-87.7080","41.91892"
"20401","-88.1713","42.03231"
"20402","-87.5525","41.73599"
"20403","-87.6675","41.79856"
"20404","-87.8891","42.10661"
"20405","-87.7292","41.73147"
"20406","-87.7645","41.86258"
"20407","-87.7000","41.76326"
"20408","-87.6932","42.05484"
"20409","-87.7731","41.82531"
"20410","-87.6667","41.83276"
"20411","-87.7139","41.78997"
"20412","-87.7383","41.95654"
"20413","-87.8741","41.94155"
"20414","-87.6963","41.79779"
"20415","-87.7571","42.07391"
"20416","-87.7214","41.90502"
"20417","-87.7348","41.91213"
"20418","-87.7345","41.75328"
"20419","-87.9855","42.11919"
"20420","-87.6138","41.56194"
"20421","-87.7217","41.77459"
"20422","-87.6872","41.99823"
"20423","-87.7962","41.93037"
"20424","-87.8890","41.87426"
"20425","-87.7242","41.96418"
"20426","-88.1573","42.02011"
"20427","-87.7480","41.93470"
"20428","-87.6943","41.83335"
"20429","-87.6510","41.62545"
"20430","-87.7530","41.92959"
"20431","-87.8818","42.02546"
"20432","-87.6930","41.83356"
"20433","-87.8477","42.01634"
"20434","-87.7303","41.90562"
"20435","-87.7038","41.78818"
"20436","-87.7160","41.83877"
"20437","-87.6908","41.78760"
"20438","-87.6826","41.80574"
"20439","-87.7196","41.78709"
"20440","-87.7977","41.85056"
"20441","-87.5722","41.53677"
"20442","-88.0120","42.06198"
"20443","-87.7065","41.84960"
"20444","-87.6670","41.81507"
"20445","-87.6934","41.81476"
"20446","-87.6479","41.94893"
"20447","-87.9361","42.13699"
"20448","-87.8599","42.06718"
"20449","-87.6919","41.79422"
"20450","-87.7300","41.78384"
"20451","-87.6797","42.00545"
"20452","-87.8614","41.89247"
"20453","-87.7138","41.95518"
"20454","-87.7254","41.91423"
"20455","-87.7921","41.73722"
"20456","-87.5444","41.65253"
"20457","-87.7486","41.73490"
"20458","-87.7308","41.91113"
"20459","-87.6976","41.64932"
"20460","-87.9313","42.00882"
"20461","-87.8260","41.73641"
"20462","-87.7699","42.03291"
"20463","-87.7558","41.82194"
"20464","-87.7355","41.83822"
"20465","-87.6929","41.96291"
"20466","-88.1263","42.05661"
"20467","-87.7477","41.84794"
"20468","-87.6669","41.80705"
"20469","-87.8532","41.89321"
"20470","-87.7484","41.93212"
"20471","-87.8012","41.78048"
"20472","-87.7459","41.93205"
"20473","-87.6802","42.00119"
"20474","-87.7336","41.78473"
"20475","-87.7617","41.90947"
"20476","-87.7207","41.90430"
"20477","-87.6792","41.97078"
"20478","-88.1627","42.00436"
"20479","-87.9467","42.11653"
"20480","-87.7352","41.59388"
"20481","-87.8886","41.88127"
"20482","-87.7371","41.73832"
"20483","-87.6577","41.98243"
"20484","-87.6569","41.80466"
"20485","-87.7708","41.93238"
"20486","-87.7040","41.95921"
"20487","-87.5321","41.61560"
"20488","-87.6891","41.79786"
"20489","-87.7863","41.91181"
"20490","-87.7205","41.82567"
"20491","-87.8323","42.04830"
"20492","-87.8288","41.60182"
"20493","-87.8975","42.03988"
"20494","-87.9430","42.13141"
"20495","-87.6714","41.80503"
"20496","-87.6668","41.80540"
"20497","-87.7154","41.78487"
"20498","-87.7661","41.85896"
"20499","-87.7177","41.86382"
"20500","-87.6707","41.81203"
"20501","-87.7096","41.91862"
"20502","-87.7346","41.91851"
"20503","-87.7142","41.83749"
"20504","-87.7074","41.99792"
"20505","-87.7273","41.62282"
"20506","-87.8008","41.73584"
"20507","-87.6727","41.64038"
"20508","-87.5297","41.63119"
"20509","-87.6815","41.63189"
"20510","-87.8909","41.90280"
"20511","-87.7271","41.91097"
"20512","-87.6791","41.85021"
"20513","-87.7086","41.95784"
"20514","-87.7020","41.78010"
"20515","-87.7105","41.90679"
"20516","-87.6703","41.95232"
"20517","-87.6646","42.01644"
"20518","-87.7874","41.83100"
"20519","-87.7238","41.96652"
"20520","-87.7774","41.92198"
"20521","-87.6921","41.90604"
"20522","-87.6525","41.84089"
"20523","-87.7188","41.93340"
"20524","-87.9604","42.01307"
"20525","-87.8589","41.74821"
"20526","-87.7724","41.83329"
"20527","-88.1477","41.99672"
"20528","-87.6942","41.81827"
"20529","-87.6847","41.46979"
"20530","-87.7318","41.78366"
"20531","-87.7655","41.83243"
"20532","-87.6967","41.78764"
"20533","-87.8979","42.10679"
"20534","-87.6427","41.94101"
"20535","-87.7096","41.84226"
"20536","-87.5277","41.58577"
"20537","-87.7268","41.85215"
"20538","-87.7729","41.96461"
"20539","-87.6816","41.67010"
"20540","-87.7137","41.82688"
"20541","-87.7073","41.91751"
"20542","-87.6872","41.99798"
"20543","-87.6624","41.70774"
"20544","-87.7624","41.77581"
"20545","-87.6711","41.79033"
"20546","-87.8017","41.88009"
"20547","-87.8174","41.95443"
"20548","-87.7952","41.85612"
"20549","-87.6948","41.81400"
"20550","-87.7448","41.90769"
"20551","-87.8467","41.88956"
"20552","-87.7653","41.77576"
"20553","-87.7129","41.89308"
"20554","-87.7436","41.79344"
"20555","-87.5439","41.70866"
"20556","-87.6691","41.90842"
"20557","-87.6981","42.03907"
"20558","-87.7438","41.50773"
"20559","-87.7655","41.92467"
"20560","-87.8394","41.88967"
"20561","-87.7750","41.92138"
"20562","-87.6800","41.84479"
"20563","-87.5317","41.70373"
"20564","-87.7724","41.93281"
"20565","-87.8897","42.10640"
"20566","-87.7362","41.73635"
"20567","-87.7019","41.82807"
"20568","-87.7176","41.94125"
"20569","-87.7798","41.79078"
"20570","-87.7668","41.94694"
"20571","-87.7249","41.99429"
"20572","-87.9467","42.02417"
"20573","-87.8714","41.91730"
"20574","-88.0994","42.04157"
"20575","-87.7878","41.91718"
"20576","-87.7660","41.84922"
"20577","-87.9414","42.14037"
"20578","-87.6587","41.75194"
"20579","-87.7767","41.78231"
"20580","-87.6855","41.77821"
"20581","-87.7261","41.91742"
"20582","-87.7201","41.92800"
"20583","-87.7534","42.04588"
"20584","-87.6918","41.99897"
"20585","-87.7574","41.80500"
"20586","-87.7724","41.82677"
"20587","-87.8594","41.89224"
"20588","-87.6959","41.79863"
"20589","-87.7692","41.81823"
"20590","-87.6748","41.85267"
"20591","-87.7212","41.93523"
"20592","-87.7650","41.94430"
"20593","-87.6835","42.01516"
"20594","-87.7046","42.01216"
"20595","-88.0218","42.14041"
"20596","-87.7566","41.91204"
"20597","-87.6987","41.85190"
"20598","-87.7095","41.84458"
"20599","-87.5955","41.61579"
"20600","-87.7062","41.75281"
"20601","-87.8189","41.73668"
"20602","-87.7050","41.91240"
"20603","-87.7865","41.85738"
"20604","-87.7250","41.83824"
"20605","-87.7084","41.70867"
"20606","-87.7796","41.86210"
"20607","-87.6558","41.98114"
"20608","-87.8587","41.88318"
"20609","-87.6789","41.93334"
"20610","-87.7472","41.93719"
"20611","-87.7273","41.91718"
"20612","-87.6604","41.98905"
"20613","-87.7379","41.74391"
"20614","-87.7319","41.78307"
"20615","-87.6916","41.90774"
"20616","-87.7753","41.93615"
"20617","-87.7779","41.95496"
"20618","-87.7626","41.92866"
"20619","-87.7809","41.85376"
"20620","-87.7435","41.92615"
"20621","-87.6361","41.52128"
"20622","-87.6993","41.82322"
"20623","-87.8260","41.93531"
"20624","-87.7168","41.97051"
"20625","-87.8942","41.88935"
"20626","-87.7286","41.79712"
"20627","-87.6689","41.94758"
"20628","-88.1551","41.99176"
"20629","-88.2482","42.03807"
"20630","-87.8357","41.89529"
"20631","-87.7160","41.84148"
"20632","-87.7208","41.92828"
"20633","-87.7235","41.83917"
"20634","-87.8329","41.99449"
"20635","-87.7261","41.84435"
"20636","-87.6954","41.55218"
"20637","-87.6551","41.84094"
"20638","-87.7510","41.92015"
"20639","-87.6981","41.81211"
"20640","-87.6811","41.99904"
"20641","-87.6826","41.77055"
"20642","-87.7971","41.81152"
"20643","-87.6913","41.84894"
"20644","-87.7630","41.82812"
"20645","-87.7128","41.84842"
"20646","-87.6979","42.01125"
"20647","-87.5423","41.70756"
"20648","-87.7271","41.66959"
"20649","-87.7699","41.78582"
"20650","-87.7019","41.82338"
"20651","-87.6887","41.87186"
"20652","-87.7326","41.77907"
"20653","-87.7042","41.95416"
"20654","-87.9855","42.00506"
"20655","-87.7770","41.85711"
"20656","-87.7847","41.49203"
"20657","-87.6920","41.92706"
"20658","-87.7533","41.74165"
"20659","-87.7348","41.84576"
"20660","-87.6651","41.98704"
"20661","-87.7304","41.90049"
"20662","-87.8194","41.94910"
"20663","-87.6458","41.83506"
"20664","-87.6901","41.99428"
"20665","-87.6857","41.79547"
"20666","-87.6960","41.79370"
"20667","-88.0733","42.00950"
"20668","-87.9047","42.13261"
"20669","-87.6610","41.80187"
"20670","-87.6510","41.95145"
"20671","-87.7590","41.73914"
"20672","-87.6983","41.77580"
"20673","-87.8552","41.89180"
"20674","-87.9335","42.12063"
"20675","-87.8084","41.88446"
"20676","-87.8141","41.91819"
"20677","-87.7273","41.91086"
"20678","-87.6419","41.86116"
"20679","-87.7129","41.79492"
"20680","-87.7033","41.61098"
"20681","-87.7110","41.78256"
"20682","-87.5596","41.73492"
"20683","-87.7304","41.84326"
"20684","-87.7642","41.83317"
"20685","-87.5628","41.73540"
"20686","-87.7255","41.84481"
"20687","-87.7719","41.92606"
"20688","-87.6974","41.78693"
"20689","-87.6906","41.78490"
"20690","-87.6837","41.66673"
"20691","-88.0216","42.10191"
"20692","-87.7001","41.78288"
"20693","-87.7371","41.62538"
"20694","-87.7330","41.79665"
"20695","-87.6750","42.00959"
"20696","-87.6922","41.79272"
"20697","-87.7564","41.91888"
"20698","-87.5382","41.70465"
"20699","-87.7524","41.83532"
"20700","-87.7740","41.84792"
"20701","-87.6896","41.91811"
"20702","-87.7765","41.92443"
"20703","-87.7959","41.91917"
"20704","-87.6722","41.66419"
"20705","-87.7396","41.77950"
"20706","-87.6793","41.67459"
"20707","-87.7468","41.61379"
"20708","-87.8189","41.85469"
"20709","-87.7053","41.78396"
"20710","-87.6543","41.83710"
"20711","-87.7098","41.92861"
"20712","-87.8510","41.92301"
"20713","-87.7686","41.92855"
"20714","-87.6516","41.97232"
"20715","-87.6660","41.79747"
"20716","-87.7796","41.86173"
"20717","-87.8054","41.92447"
"20718","-87.7516","41.60635"
"20719","-87.6654","41.81568"
"20720","-87.7068","41.68940"
"20721","-87.6785","41.97111"
"20722","-87.7621","41.94367"
"20723","-87.7175","41.96492"
"20724","-87.7957","41.88266"
"20725","-87.7232","41.73642"
"20726","-87.6307","41.90617"
"20727","-87.6771","41.84910"
"20728","-88.2497","42.00699"
"20729","-87.6537","41.82596"
"20730","-87.8556","41.90178"
"20731","-88.0202","42.14535"
"20732","-87.6756","42.01016"
"20733","-87.7120","41.84640"
"20734","-87.7717","41.81863"
"20735","-87.6879","41.90056"
"20736","-87.7524","41.69431"
"20737","-87.6765","41.80224"
"20738","-87.6921","41.91086"
